gender,region,parent_education_level,internet_access_quality,financial_stress_index,num_courses_enrolled,study_hours_per_week,sleep_hours_avg,extracurricular_count,prev_gpa,assignment_submission_rate,midterm_score,target
Female,Rural,Bachelors,Poor,10,3,7,4.8,2,2.5,80,50,At-Risk
Female,Rural,High School,Excellent,1,11,40,4.0,2,3.263790016187707,72,68,Pass
Female,Urban,High School,Poor,1,6,21,7.0,1,2.7674528985175306,100,55,Pass
Female,Urban,High School,Average,1,15,40,4.7,0,3.3415946255726987,100,58,Pass
Female,Rural,Bachelors,Good,7,3,32,5.5,1,2.17,52,39,At-Risk
Female,Urban,High School,Good,3,5,11,9.2,2,2.3383605987328515,100,60,Pass
Female,Suburban,High School,Excellent,1,6,33,6.4,0,2.8719756218406602,90,76,Pass
Female,Urban,Bachelors,Average,6,7,15,7.2,4,1.1909791759770259,24,24,Fail
Female,Rural,Bachelors,Good,5,4,31,7.2,4,1.6109142592161962,58,40,Fail
Male,Rural,Masters,Excellent,4,6,25,5.6,4,3.16,54,72,At-Risk
Female,Suburban,Bachelors,Poor,1,8,33,5.1,0,3.2095742355628634,65,66,Pass
Female,Rural,Masters,Average,9,7,24,5.6,4,3.85,48,95,At-Risk
Male,Urban,Bachelors,Excellent,9,3,25,5.2,0,4.0,91,97,Pass
Female,Suburban,High School,Good,2,5,11,5.8,2,2.66,100,52,At-Risk
Male,Urban,Bachelors,Excellent,2,6,17,6.7,1,2.8,100,62,At-Risk
Female,Rural,Bachelors,Poor,9,5,3,6.7,3,1.9994510974984105,83,50,Fail
Female,Urban,High School,Good,10,7,33,4.4,2,1.6058924411059343,16,35,Fail
Female,Urban,High School,Average,1,6,29,5.6,2,2.8612071842470463,100,63,Pass
Male,Suburban,High School,Good,7,6,39,8.4,2,4.0,100,96,Pass
Female,Urban,High School,Poor,6,4,16,6.7,3,1.8934065097533646,57,43,Fail
Female,Suburban,High School,Good,2,7,16,6.9,3,2.5,76,64,At-Risk
Male,Urban,Bachelors,Good,7,7,8,8.3,1,1.229891529208194,21,27,Fail
Male,Rural,Masters,Excellent,10,6,14,6.6,0,3.13,90,71,At-Risk
Female,Suburban,High School,Good,3,6,0,7.4,3,1.8585110434928305,90,50,Fail
Male,Urban,High School,Poor,6,5,28,6.0,1,2.2018394369004572,24,57,Fail
Male,Urban,High School,Average,2,5,23,8.0,0,2.66,100,51,At-Risk
Female,Urban,High School,Good,1,16,40,4.7,3,2.4984412943701693,93,60,Pass
Female,Suburban,High School,Good,8,4,9,6.5,2,2.08,69,36,At-Risk
Male,Suburban,Bachelors,Poor,1,6,29,6.4,4,4.0,100,95,Pass
Male,Urban,Bachelors,Poor,8,5,37,6.4,2,3.4,84,80,At-Risk
Female,Suburban,Bachelors,Good,4,6,27,5.2,2,1.9,76,30,At-Risk
Male,Rural,High School,Excellent,6,7,14,8.2,1,3.58,66,86,At-Risk
Female,Urban,High School,Excellent,5,5,33,7.8,2,1.6556583440734087,73,29,Fail
Female,Rural,High School,Average,1,6,24,6.8,0,3.15231992695148,100,58,Pass
Female,Urban,High School,Poor,4,3,26,6.2,0,2.05,76,35,At-Risk
Female,Urban,Masters,Excellent,8,6,32,7.3,3,1.84,56,28,At-Risk
Female,Rural,High School,Good,2,7,4,4.2,4,1.72,52,24,At-Risk
Female,Urban,High School,Average,5,6,19,7.8,3,2.02,99,34,At-Risk
Male,Rural,Bachelors,Average,2,6,7,5.7,4,3.31,93,77,At-Risk
Male,Urban,Bachelors,Good,4,6,22,5.7,1,2.847358477902182,78,71,Pass
Female,Rural,High School,Poor,8,6,25,5.2,0,3.418768079023284,84,72,Pass
Female,Urban,High School,Excellent,4,7,20,5.7,0,2.2024889730975747,72,66,Fail
Male,Urban,Bachelors,Excellent,6,3,27,4.8,0,4.0,96,93,Pass
Male,Suburban,High School,Poor,9,5,11,6.1,1,2.353069050622538,76,55,Fail
Female,Suburban,Bachelors,Excellent,10,4,29,6.8,0,1.7558224783588592,19,44,Fail
Female,Urban,High School,Good,10,5,1,5.8,2,1.8780080630093627,49,0,Fail
Female,Rural,Bachelors,Excellent,10,5,15,4.3,1,2.95,42,65,At-Risk
Female,Suburban,High School,Excellent,5,3,20,4.5,1,1.1213339161724456,11,20,Fail
Male,Urban,Bachelors,Average,10,6,18,4.1,2,3.22,66,74,At-Risk
Female,Rural,High School,Average,1,8,35,6.0,2,3.0043057157357564,83,61,Pass
Male,Rural,Bachelors,Average,1,3,22,4.7,3,4.0,100,95,Pass
Male,Rural,High School,Poor,5,5,14,7.1,1,1.9091325150007732,69,55,Fail
Male,Urban,Bachelors,Poor,3,6,9,8.4,3,2.8671670465788575,100,65,Pass
Female,Urban,Bachelors,Excellent,3,6,24,5.9,2,2.5375150538144116,85,61,Pass
Female,Suburban,Bachelors,Good,9,6,14,8.3,2,4.0,82,94,Pass
Male,Urban,Bachelors,Excellent,2,7,32,6.0,0,2.66,73,67,At-Risk
Female,Rural,Bachelors,Excellent,5,6,21,4.9,2,2.0555337702247845,39,44,Fail
Female,Rural,High School,Good,1,7,22,7.6,2,2.66,96,60,At-Risk
Male,Rural,High School,Poor,10,5,18,8.2,3,1.3948504603076346,47,26,Fail
Male,Suburban,High School,Excellent,1,6,22,6.6,1,2.9952515113005753,89,70,Pass
Male,Urban,Masters,Good,10,7,26,4.2,1,1.6724484434061584,74,33,Fail
Male,Rural,High School,Good,1,5,24,7.0,0,2.935516256814348,78,76,Pass
Male,Urban,Bachelors,Excellent,10,7,21,4.5,0,2.0979427085982847,60,51,Fail
Female,Rural,High School,Excellent,10,7,23,8.6,1,2.2292307105582747,13,59,Fail
Female,Urban,Bachelors,Poor,10,6,6,4.9,0,2.09665487071293,81,53,Fail
Male,Suburban,High School,Excellent,9,3,27,7.7,0,3.1266272554878904,15,81,Fail
Male,Urban,High School,Excellent,9,5,6,8.0,4,3.82,86,94,At-Risk
Male,Urban,High School,Good,5,5,11,7.1,1,2.963853319806026,100,60,Pass
Female,Rural,Masters,Average,2,6,17,7.8,3,2.8,100,63,At-Risk
Female,Suburban,High School,Average,1,7,18,7.2,4,3.7,43,90,At-Risk
Male,Urban,Bachelors,Excellent,5,5,21,7.9,2,3.61,88,87,At-Risk
Male,Urban,Bachelors,Average,2,4,40,6.9,0,4.0,95,98,Pass
Female,Urban,Masters,Excellent,1,4,32,8.3,1,2.32,99,44,At-Risk
Female,Urban,Bachelors,Good,2,4,2,8.8,3,2.2,96,60,At-Risk
Female,Urban,Masters,Good,3,3,16,8.3,0,2.02,63,34,At-Risk
Male,Urban,Bachelors,Excellent,10,6,18,8.5,0,2.47,94,49,At-Risk
Female,Urban,Masters,Excellent,8,7,14,4.1,4,3.94,56,98,At-Risk
Male,Urban,High School,Average,5,5,40,4.7,1,3.306586521627302,96,68,Pass
Female,Urban,High School,Excellent,9,6,27,4.0,1,3.439969286934617,72,62,Pass
Female,Urban,Bachelors,Excellent,7,3,26,4.5,1,1.599957294199524,72,37,Fail
Female,Urban,Bachelors,Poor,6,4,13,8.6,3,2.47,98,49,At-Risk
Male,Urban,High School,Excellent,8,6,24,8.0,2,3.19,33,73,At-Risk
Female,Suburban,High School,Good,7,3,16,8.2,3,1.81,80,27,At-Risk
Female,Urban,High School,Excellent,7,5,25,4.3,0,2.0828126344749927,50,53,Fail
Male,Urban,High School,Good,4,5,2,7.9,1,2.4353439446871903,58,0,Fail
Male,Rural,High School,Poor,2,4,18,6.7,3,3.49,86,83,At-Risk
Male,Suburban,Bachelors,Average,1,9,21,6.8,1,2.4,96,56,At-Risk
Male,Suburban,High School,Good,9,6,12,4.1,0,3.13,45,71,At-Risk
Female,Urban,Bachelors,Poor,4,3,10,6.8,0,1.3984601030567665,62,23,Fail
Female,Suburban,Masters,Excellent,8,7,26,4.6,2,2.23,80,41,At-Risk
Female,Urban,Bachelors,Poor,1,6,20,6.1,0,2.7490615408289476,100,60,Pass
Female,Rural,High School,Good,5,7,13,4.2,2,1.5570045768638783,78,27,Fail
Female,Urban,High School,Poor,1,6,26,5.5,3,3.176002605109008,98,64,Pass
Male,Urban,Bachelors,Poor,9,6,14,7.9,2,3.31,35,77,At-Risk
Female,Urban,High School,Excellent,4,5,17,5.0,0,4.0,94,95,Pass
Female,Urban,High School,Average,1,6,26,6.2,0,3.4171788938046204,73,67,Pass
Female,Urban,High School,Poor,2,5,15,7.9,1,2.7,100,70,At-Risk
Male,Urban,High School,Average,7,5,0,8.0,4,1.9045700256657079,66,38,Fail
Female,Suburban,High School,Excellent,5,5,25,5.3,2,3.0454204875815067,76,64,Pass
Male,Urban,Masters,Excellent,1,7,14,6.5,4,3.16,76,72,At-Risk
Female,Suburban,High School,Excellent,1,6,24,7.7,0,3.357161881810277,100,57,Pass
Female,Urban,Masters,Good,7,4,28,4.7,2,2.74,90,58,At-Risk
Female,Rural,Masters,Poor,9,5,7,6.6,4,2.95,45,65,At-Risk
Male,Suburban,High School,Poor,4,5,5,6.9,0,2.017193006429306,79,55,Fail
Male,Suburban,High School,Poor,10,5,9,5.5,4,3.46,61,82,At-Risk
Male,Urban,Bachelors,Excellent,2,3,4,8.2,1,3.61,56,87,At-Risk
Female,Urban,Bachelors,Good,1,6,30,5.8,1,3.0063125516583935,95,65,Pass
Male,Suburban,Bachelors,Average,1,7,23,5.6,3,2.8677182567409085,67,67,Pass
Male,Urban,Bachelors,Good,9,5,38,5.5,0,2.08,74,36,At-Risk
Female,Urban,Bachelors,Excellent,3,5,4,8.4,1,3.7,76,90,At-Risk
Female,Rural,High School,Average,1,6,26,7.9,0,3.0225071490242947,100,67,Pass
Female,Suburban,Bachelors,Good,4,5,32,7.8,2,3.46,84,82,At-Risk
Male,Urban,PhD,Average,8,7,11,7.1,1,3.67,44,89,At-Risk
Female,Urban,Bachelors,Poor,8,5,13,6.8,4,2.08,79,36,At-Risk
Male,Rural,Bachelors,Average,1,12,40,5.2,0,3.3600707948602397,77,71,Pass
Female,Urban,Bachelors,Poor,3,4,22,5.4,3,1.75,88,25,At-Risk
Female,Urban,High School,Good,1,7,26,6.1,2,2.8655317539913367,100,65,Pass
Male,Rural,High School,Good,8,9,18,5.1,3,1.8002028072433678,59,57,Fail
Female,Urban,High School,Good,8,3,8,5.6,1,1.1545665777914025,68,23,Fail
Male,Urban,High School,Excellent,2,5,38,6.5,1,3.82,40,94,At-Risk
Male,Urban,High School,Excellent,1,5,18,6.6,3,2.612087304752251,100,65,Pass
Female,Rural,High School,Average,10,6,5,5.4,1,1.7017002314601817,78,65,Fail
Male,Urban,Bachelors,Average,2,3,5,7.0,3,2.68,10,0,At-Risk
Male,Urban,Masters,Good,7,4,20,9.0,3,1.1602270529495227,51,24,Fail
Female,Urban,High School,Good,1,6,26,6.9,3,2.9840063138420687,93,66,Pass
Female,Suburban,Bachelors,Good,1,8,27,4.3,2,3.233024124650861,71,71,Pass
Male,Urban,Bachelors,Average,4,4,28,4.3,3,2.86,97,62,At-Risk
Female,Urban,High School,Average,10,7,36,5.8,0,1.4397719753037592,41,32,Fail
Female,Urban,Bachelors,Excellent,6,6,25,7.2,0,3.85,67,95,At-Risk
Male,Urban,Bachelors,Average,1,6,23,5.2,2,3.0962349935331734,92,76,Pass
Female,Urban,Bachelors,Average,8,3,20,7.2,4,2.614017172388132,41,73,Fail
Male,Suburban,Bachelors,Good,3,3,26,5.4,2,3.79,33,93,At-Risk
Male,Rural,Masters,Good,8,3,9,4.6,2,2.2,83,40,At-Risk
Male,Urban,Bachelors,Poor,5,7,21,5.9,3,3.19,55,73,At-Risk
Female,Urban,High School,Excellent,4,6,27,5.1,3,2.95,66,65,At-Risk
Male,Suburban,Bachelors,Good,10,3,11,6.8,3,1.00447046411862,39,20,Fail
Male,Rural,Masters,Poor,4,5,5,10.0,0,2.0,90,55,At-Risk
Female,Suburban,High School,Average,7,6,4,5.7,0,1.9933480557251344,50,0,Fail
Male,Urban,Masters,Excellent,9,3,31,8.8,0,2.012291933939721,20,44,Fail
Female,Urban,High School,Average,1,6,22,7.6,3,3.3857068499466307,73,75,Pass
Female,Rural,High School,Good,1,6,12,8.3,2,2.14,100,56,At-Risk
Female,Urban,High School,Average,4,6,22,7.1,4,2.56,83,52,At-Risk
Male,Rural,Masters,Poor,1,6,9,5.8,0,1.87,40,29,At-Risk
Female,Urban,High School,Excellent,1,3,29,5.3,4,3.07,76,69,At-Risk
Female,Suburban,Bachelors,Poor,10,3,35,4.5,4,1.4709498177064546,35,32,Fail
Male,Urban,Bachelors,Poor,10,4,26,7.0,0,1.7086264980536479,17,35,Fail
Male,Rural,Bachelors,Average,10,3,10,4.3,3,2.448242413574589,57,60,Fail
Male,Urban,Bachelors,Good,6,6,30,4.5,2,1.3115353842199082,76,26,Fail
Female,Rural,Bachelors,Poor,7,5,16,7.5,4,3.6973917921031494,90,74,Pass
Male,Urban,High School,Average,9,5,3,6.3,0,2.1463407461915756,75,0,Fail
Female,Suburban,High School,Poor,10,3,8,5.1,3,2.5218630907087385,46,65,Fail
Female,Suburban,High School,Good,2,5,13,4.8,0,2.94,100,67,At-Risk
Female,Suburban,PhD,Average,10,7,21,4.1,4,1.8947618998209774,16,46,Fail
Male,Suburban,High School,Excellent,1,7,23,5.5,1,3.82,69,94,At-Risk
Female,Urban,Masters,Good,5,4,6,8.5,2,3.0235462133640127,100,75,Pass
Female,Suburban,Bachelors,Average,5,1,6,8.4,3,2.3614914275150634,55,0,Fail
Male,Suburban,Bachelors,Excellent,9,6,0,7.3,3,2.037325894955288,3,0,Fail
Female,Rural,Bachelors,Excellent,1,5,14,7.5,2,1.99,97,33,At-Risk
Female,Rural,Bachelors,Excellent,1,7,22,5.8,1,2.8,70,61,At-Risk
Female,Rural,High School,Excellent,9,7,18,8.4,2,3.52,42,84,At-Risk
Female,Suburban,High School,Excellent,3,6,32,5.7,2,2.737483291915858,75,69,Pass
Male,Urban,Bachelors,Poor,9,3,7,5.4,2,2.3656685837293203,28,56,Fail
Female,Suburban,Bachelors,Excellent,6,5,16,7.0,2,3.13,57,71,At-Risk
Female,Suburban,High School,Good,1,8,33,4.0,1,2.917061901895776,64,68,Pass
Female,Urban,High School,Excellent,1,6,25,7.2,3,2.99641901687417,85,58,Pass
Female,Urban,High School,Average,5,6,0,4.1,3,1.463070312359088,34,32,Fail
Female,Urban,High School,Excellent,5,3,24,6.3,4,3.31,58,77,At-Risk
Male,Rural,High School,Excellent,7,6,15,6.9,4,1.9427398210108275,21,48,Fail
Female,Urban,High School,Good,5,5,30,4.2,3,2.2997736077841955,16,63,Fail
Female,Urban,High School,Good,5,5,40,8.7,1,3.64,55,88,At-Risk
Male,Urban,High School,Excellent,5,5,12,6.7,0,2.1976059484184365,76,58,Fail
Female,Rural,High School,Excellent,2,5,16,6.2,0,2.6,100,52,At-Risk
Male,Urban,Masters,Good,8,6,25,7.6,3,2.68,78,56,At-Risk
Female,Rural,High School,Excellent,1,6,21,6.0,2,2.93849954780087,79,70,Pass
Female,Urban,Bachelors,Poor,4,3,0,8.1,3,3.4218537034456133,9,0,Fail
Male,Rural,Bachelors,Good,4,5,30,6.5,4,1.9218907312071596,26,39,Fail
Female,Suburban,High School,Excellent,9,7,20,4.8,3,2.0350385049217397,76,51,Fail
Female,Urban,Bachelors,Good,10,5,10,8.3,0,2.0611433849277163,19,51,Fail
Male,Suburban,High School,Excellent,10,7,38,8.6,3,2.26,99,42,At-Risk
Female,Urban,High School,Good,7,6,32,6.0,2,3.25,78,75,At-Risk
Female,Urban,Bachelors,Average,10,4,33,6.2,3,1.6448078257999168,22,35,Fail
Female,Urban,Bachelors,Good,10,7,39,4.9,2,1.9772307355304821,32,41,Fail
Female,Suburban,Bachelors,Average,4,4,6,7.6,2,3.64,33,88,At-Risk
Female,Rural,High School,Good,1,5,25,4.9,0,4.0,85,91,Pass
Female,Suburban,High School,Poor,8,4,30,5.1,1,1.99,99,33,At-Risk
Female,Rural,Bachelors,Excellent,9,6,32,8.6,2,2.17,72,39,At-Risk
Male,Suburban,High School,Excellent,1,6,31,4.8,1,3.1388657304986505,100,61,Pass
Female,Urban,PhD,Average,4,4,20,6.1,0,2.68,83,56,At-Risk
Female,Suburban,Bachelors,Good,2,7,39,8.3,4,3.61,80,87,At-Risk
Female,Urban,Bachelors,Average,9,6,19,7.7,4,3.82,89,94,At-Risk
Male,Suburban,Masters,Excellent,3,3,32,4.2,4,1.7497854112545932,53,36,Fail
Female,Urban,Bachelors,Excellent,7,4,1,8.8,2,1.2366873388246016,30,20,Fail
Female,Suburban,Bachelors,Poor,8,3,7,8.2,3,3.58,86,86,At-Risk
Female,Urban,High School,Average,1,6,29,6.9,1,3.120979047543838,72,56,Pass
Female,Suburban,High School,Good,5,7,10,7.2,0,2.6950603917162486,61,64,Fail
Male,Rural,Bachelors,Excellent,7,6,0,7.5,1,1.9624491740246934,2,0,Fail
Male,Urban,Bachelors,Good,10,7,20,4.9,3,3.46,72,82,At-Risk
Female,Urban,PhD,Poor,8,3,2,7.8,2,1.8237891289801724,30,40,Fail
Female,Suburban,Bachelors,Good,1,6,27,6.9,0,3.1355630319854346,79,73,Pass
Male,Urban,High School,Excellent,4,4,10,4.6,1,3.79,30,93,At-Risk
Male,Urban,Bachelors,Good,6,4,12,4.1,2,2.47,77,49,At-Risk
Female,Urban,High School,Average,2,6,18,6.2,2,2.36,84,67,At-Risk
Female,Urban,High School,Poor,1,7,25,6.6,2,3.2365343874735975,50,74,Pass
Female,Rural,High School,Good,4,7,4,4.9,2,2.86,45,62,At-Risk
Male,Urban,High School,Poor,9,5,5,7.3,3,2.335105509132047,89,0,Fail
Female,Suburban,High School,Average,1,5,27,4.9,1,2.972892809438684,100,61,Pass
Female,Urban,Masters,Good,7,6,12,7.1,3,2.2543055583961498,100,60,Pass
Female,Rural,High School,Excellent,1,6,24,8.3,2,2.598045858175443,58,63,Pass
Male,Rural,High School,Excellent,3,4,13,5.9,2,2.92,37,64,At-Risk
Female,Rural,Bachelors,Poor,2,6,6,8.4,0,2.9,69,75,At-Risk
Male,Suburban,High School,Excellent,1,5,25,5.2,0,3.406355419822884,92,79,Pass
Female,Urban,Bachelors,Excellent,5,3,7,8.7,4,3.22,40,74,At-Risk
Male,Urban,High School,Poor,1,5,28,4.5,0,3.0987665662414043,100,66,Pass
Female,Urban,High School,Good,1,5,28,6.9,1,2.92,58,64,At-Risk
Male,Urban,Bachelors,Good,2,5,19,9.0,4,4.0,50,90,Pass
Female,Urban,Bachelors,Average,2,5,29,6.0,4,3.797837162093274,67,81,Pass
Female,Urban,Masters,Average,5,4,11,7.4,2,4.0,63,98,Pass
Female,Urban,High School,Excellent,1,6,27,7.2,2,2.6464373408020374,74,58,Pass
Female,Urban,Bachelors,Excellent,1,7,32,4.7,2,2.832650811602165,83,69,Pass
Female,Urban,Bachelors,Good,1,7,30,5.5,0,2.2595483189456473,71,64,Pass
Female,Rural,Bachelors,Excellent,4,7,6,7.1,4,2.0579200990232436,17,45,Fail
Male,Rural,High School,Average,9,5,11,6.5,1,3.01,36,67,At-Risk
Male,Urban,Bachelors,Good,5,5,6,7.2,2,2.4213441651174317,100,55,Pass
Female,Urban,Bachelors,Excellent,4,5,20,7.9,1,3.19,91,73,At-Risk
Female,Urban,Bachelors,Good,1,6,11,7.7,1,3.1894052750319575,98,85,Pass
Male,Urban,Bachelors,Poor,1,5,6,8.2,1,2.6,100,57,At-Risk
Female,Urban,Bachelors,Average,2,5,10,8.8,0,2.32,81,44,At-Risk
Female,Rural,Bachelors,Excellent,10,3,23,8.9,3,2.26,91,42,At-Risk
Female,Rural,Masters,Excellent,7,7,32,5.7,2,1.5868336173796238,47,30,Fail
Female,Urban,Bachelors,Average,6,7,10,6.1,3,1.3849718957866317,55,21,Fail
Female,Rural,High School,Excellent,5,6,23,4.0,0,2.66,100,60,At-Risk
Female,Urban,High School,Poor,1,8,28,7.0,1,3.148860735012419,90,66,Pass
Male,Rural,Bachelors,Average,1,4,22,6.4,1,3.85,81,95,At-Risk
Female,Suburban,Bachelors,Poor,1,8,29,4.0,1,2.939455946412897,71,57,Pass
Male,Urban,High School,Excellent,9,5,8,7.4,0,2.4056083321904405,78,56,Fail
Female,Suburban,High School,Average,9,6,13,6.7,3,1.8818638531722194,81,55,Fail
Male,Suburban,High School,Excellent,10,5,29,6.3,1,1.1618454447797504,33,20,Fail
Male,Suburban,High School,Average,5,5,4,5.3,0,2.17736266052747,87,55,Fail
Female,Urban,Bachelors,Good,4,5,40,5.8,0,4.0,91,96,Pass
Female,Urban,High School,Good,3,5,5,9.0,0,1.8,96,55,At-Risk
Female,Suburban,Bachelors,Good,5,3,35,4.9,2,3.52,42,84,At-Risk
Female,Rural,Bachelors,Average,3,6,1,7.4,0,2.1870605298137313,5,0,Fail
Female,Urban,Bachelors,Poor,2,7,21,7.7,1,2.8,83,73,At-Risk
Female,Urban,High School,Poor,4,5,0,9.4,0,1.0,75,40,Fail
Male,Suburban,Bachelors,Good,1,3,11,8.7,4,3.6735868944153953,89,74,Pass
Female,Rural,High School,Good,3,7,28,8.4,2,3.61,34,87,At-Risk
Female,Urban,Masters,Good,8,4,8,7.2,4,2.1247917348912546,35,57,Fail
Male,Urban,Masters,Good,1,6,8,7.8,3,2.728722518803622,100,65,Pass
Female,Suburban,High School,Poor,3,6,26,5.7,1,2.877087426150281,92,67,Pass
Female,Rural,Masters,Good,5,7,17,8.8,0,3.58,41,86,At-Risk
Female,Suburban,PhD,Good,1,7,22,5.0,3,2.86,96,62,At-Risk
Male,Rural,Bachelors,Excellent,7,4,26,7.4,0,2.92,61,64,At-Risk
Female,Urban,High School,Poor,4,5,18,7.6,3,3.04,97,68,At-Risk
Male,Suburban,High School,Average,3,5,40,7.4,0,1.99,98,33,At-Risk
Female,Suburban,High School,Average,1,6,23,5.3,0,2.948394174600132,99,70,Pass
Female,Urban,High School,Poor,1,6,24,7.9,0,2.7877552003090433,73,62,Pass
Female,Urban,PhD,Excellent,5,7,38,5.8,3,1.140183417219297,56,23,Fail
Female,Rural,Bachelors,Excellent,5,3,6,8.5,4,2.3206990680565647,53,59,Fail
Female,Suburban,High School,Excellent,8,5,21,7.7,1,1.5237023959315081,61,27,Fail
Female,Urban,High School,Average,5,3,0,7.6,1,2.363874747009793,21,0,Fail
Female,Suburban,High School,Good,1,6,25,5.8,1,3.1021124611860165,68,56,Pass
Female,Urban,Masters,Good,1,6,40,4.2,3,2.68,67,56,At-Risk
Female,Rural,Masters,Poor,10,5,35,4.6,4,1.155459372909153,54,20,Fail
Female,Urban,Bachelors,Good,1,6,14,4.1,1,3.52,55,84,At-Risk
Female,Suburban,Bachelors,Good,1,4,12,5.1,0,3.97,50,99,At-Risk
Female,Suburban,High School,Poor,8,3,6,8.2,1,2.202624934527438,21,52,Fail
Female,Urban,Bachelors,Excellent,5,5,22,5.0,3,2.4,100,66,At-Risk
Male,Urban,Bachelors,Average,1,6,25,8.8,3,3.22,54,74,At-Risk
Female,Suburban,High School,Poor,5,10,14,5.3,1,2.0035386152683867,76,57,Fail
Male,Urban,Bachelors,Poor,8,7,4,7.7,4,1.69,75,23,At-Risk
Female,Urban,Bachelors,Excellent,7,6,41,5.0,2,3.55,68,85,At-Risk
Female,Suburban,High School,Average,4,5,8,10.0,1,2.14763746717026,90,53,Fail
Female,Suburban,High School,Excellent,6,7,15,5.7,3,2.66,97,66,At-Risk
Female,Urban,Masters,Poor,10,5,25,8.9,3,3.01,68,67,At-Risk
Female,Suburban,Bachelors,Good,9,5,14,4.8,1,1.6041521288033547,75,40,Fail
Female,Urban,High School,Excellent,1,6,24,6.6,0,2.912464793573204,100,56,Pass
Female,Rural,High School,Poor,5,4,8,8.8,1,2.566388450779844,100,65,Pass
Male,Suburban,High School,Excellent,6,4,23,5.1,2,2.68,93,56,At-Risk
Male,Suburban,Bachelors,Good,2,6,0,9.5,1,2.58,79,0,At-Risk
Male,Rural,Masters,Good,6,4,0,7.6,4,1.579425874700524,86,26,Fail
Male,Rural,High School,Poor,3,4,10,6.7,1,1.4312684213442168,72,40,Fail
Male,Urban,Bachelors,Poor,3,4,22,5.4,3,2.293081697590789,40,53,Fail
Male,Suburban,Masters,Excellent,5,7,15,6.4,3,3.04,45,68,At-Risk
Male,Rural,Bachelors,Good,3,6,13,4.1,4,1.2539095905693802,42,22,Fail
Female,Rural,Bachelors,Poor,3,4,7,4.6,0,3.770841993768205,100,81,Pass
Female,Urban,Bachelors,Poor,5,6,23,6.3,3,3.28,39,76,At-Risk
Female,Urban,Masters,Good,8,3,33,8.5,4,2.56,66,52,At-Risk
Female,Suburban,High School,Good,3,3,10,4.1,2,3.52,67,84,At-Risk
Male,Suburban,High School,Excellent,5,3,37,6.1,3,2.38,76,46,At-Risk
Female,Urban,Bachelors,Poor,5,5,9,7.9,4,2.08,67,36,At-Risk
Male,Urban,High School,Excellent,1,9,40,4.3,1,2.9635134296915493,75,71,Pass
Female,Suburban,Bachelors,Average,1,6,30,7.3,2,2.94095107655443,91,70,Pass
Female,Rural,Bachelors,Excellent,5,5,6,8.7,4,2.5513954252576307,28,67,Fail
Female,Urban,Bachelors,Excellent,2,3,11,6.5,0,3.49,88,83,At-Risk
Female,Urban,Masters,Good,10,3,26,4.4,0,1.5416755546447918,19,28,Fail
Male,Suburban,Masters,Excellent,5,5,18,6.7,1,1.309955102192199,41,28,Fail
Female,Urban,Bachelors,Good,4,6,37,6.1,0,2.44,46,48,At-Risk
Male,Urban,Masters,Good,6,6,1,8.4,3,1.474693578190187,64,45,Fail
Female,Urban,High School,Average,4,7,27,4.4,1,3.5127179586930635,100,76,Pass
Female,Urban,Bachelors,Excellent,1,6,24,4.3,4,3.6456199331787182,71,74,Pass
Female,Rural,Bachelors,Excellent,1,7,33,4.7,2,3.0435606255998513,100,73,Pass
Female,Suburban,High School,Good,1,7,18,8.0,2,3.246993343219618,57,70,Pass
Male,Rural,Masters,Excellent,1,4,14,7.6,2,3.19,65,73,At-Risk
Male,Urban,Bachelors,Poor,10,7,29,4.9,2,2.5209638661005784,18,66,Fail
Male,Suburban,High School,Average,10,5,7,6.6,2,2.204187350276908,84,0,Fail
Male,Rural,High School,Average,4,4,22,6.0,2,4.0,95,88,Pass
Male,Rural,High School,Good,1,5,26,6.3,2,2.642703925814654,69,66,Pass
Male,Suburban,High School,Good,4,7,13,4.5,4,4.0,67,99,Pass
Male,Rural,Bachelors,Good,5,4,12,5.3,0,3.58,47,86,At-Risk
Male,Suburban,High School,Good,3,6,32,8.2,4,3.7,34,90,At-Risk
Female,Suburban,Bachelors,Average,1,7,28,6.5,0,2.711862170785564,78,65,Pass
Female,Suburban,PhD,Good,7,4,0,7.8,1,1.9535612288227,24,42,Fail
Female,Suburban,High School,Average,1,5,28,7.0,3,4.0,94,69,Pass
Male,Urban,Bachelors,Good,5,5,38,7.2,1,3.19,83,73,At-Risk
Male,Urban,High School,Good,4,4,13,8.3,1,2.02,81,34,At-Risk
Female,Urban,Bachelors,Poor,2,3,30,7.1,4,3.94,57,98,At-Risk
Female,Urban,High School,Good,2,4,18,5.0,0,3.76,67,92,At-Risk
Male,Suburban,High School,Excellent,6,5,19,4.6,2,2.4,73,63,At-Risk
Female,Urban,Masters,Excellent,2,6,26,6.2,2,2.64,90,58,At-Risk
Male,Suburban,High School,Average,1,5,20,7.8,0,2.7111179783954014,78,59,Pass
Female,Suburban,High School,Average,1,6,24,6.1,3,3.371980017502289,69,74,Pass
Female,Urban,High School,Good,4,4,0,9.1,1,1.0,65,40,Fail
Male,Suburban,High School,Excellent,9,5,0,7.1,1,2.43557557068055,47,0,Fail
Female,Suburban,Masters,Poor,9,7,21,5.4,2,3.61,65,87,At-Risk
Male,Suburban,Bachelors,Excellent,10,5,28,4.0,3,1.4309307845488592,39,22,Fail
