gender,region,degree_type,parent_education,medium_of_instruction,internet_quality,coaching_enrolled,financial_stress,num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,ai_reliance,independent_after_ai,ai_anxiety,verify_ai_answers,reduced_thinking_effort,ai_assignment_pct,multitask_studying,shortform_consumption,doomscroll_sleep,nonstudy_screen_time,ai_usage_frequency,target
Male,South,B.Tech,Below 10th,Regional,4G/Good,Yes,5,5,23.3,99.8,5.6,3,5.91,54.7,65.5,4.0,3.0,4.0,4.0,4.0,63.0,4.0,4.0,4.0,3.0,1-3/day,Pass
Male,South,BCA,12th Pass,English,5G/Excellent,No,8,8,16.1,87.2,6.6,0,4.43,45.6,33.6,2.0,2.0,3.0,4.0,4.0,88.0,4.0,3.0,4.0,1.0,5+/day,At-Risk
Male,East,B.Tech,10th Pass,English,4G/Good,Yes,7,8,5.5,65.7,6.6,3,5.75,65.6,43.2,1.0,3.0,5.0,5.0,4.0,0.0,3.0,3.0,4.0,3.0,3-5/day,At-Risk
Female,Central,B.Tech,Graduate,English,4G/Good,No,5,8,18.0,81.2,5.7,5,5.61,27.4,54.3,4.0,5.0,3.0,4.0,4.0,38.0,3.0,2.0,3.0,3.0,5+/day,Pass
Female,Northeast,B.Tech,10th Pass,Regional,4G/Good,No,8,8,18.1,69.9,7.3,4,4.76,52.0,73.6,2.0,3.0,4.0,2.0,2.0,38.0,3.0,4.0,2.0,1.0,5+/day,At-Risk
Male,North,B.Tech,Graduate,English,5G/Excellent,No,1,6,23.3,86.0,6.6,1,7.34,47.5,53.4,3.0,3.0,1.0,1.0,1.0,88.0,4.0,3.0,3.0,5.0,1-3/day,Pass
Female,North,B.Com,10th Pass,Regional,5G/Excellent,Yes,4,5,18.8,81.5,5.5,4,7.54,50.7,59.6,5.0,3.0,4.0,3.0,1.0,88.0,3.0,2.0,2.0,7.0,5+/day,Pass
Female,South,BCA,10th Pass,Hindi,3G/Moderate,Yes,5,6,13.7,78.7,6.0,4,6.36,65.6,47.1,4.0,3.0,4.0,2.0,5.0,88.0,4.0,3.0,3.0,1.0,5+/day,At-Risk
Female,South,MCA,Post-Graduate,Hindi,4G/Good,Yes,4,6,21.5,74.4,7.3,5,7.24,65.7,65.6,4.0,3.0,4.0,4.0,5.0,88.0,4.0,4.0,4.0,3.0,5+/day,Fail
Male,East,B.E.,10th Pass,Regional,4G/Good,No,6,7,13.5,87.1,4.9,5,4.59,53.5,52.9,3.0,3.0,4.0,3.0,2.0,38.0,1.0,2.0,4.0,7.0,5+/day,Pass
Female,Central,B.Com,Below 10th,English,5G/Excellent,Yes,9,5,22.9,96.3,4.9,5,5.5,39.3,45.4,4.0,3.0,5.0,2.0,4.0,38.0,3.0,3.0,3.0,5.0,5+/day,At-Risk
Female,Central,B.E.,Below 10th,Regional,4G/Good,Yes,1,4,26.1,100.0,4.6,5,5.89,36.5,63.8,3.0,4.0,5.0,4.0,5.0,63.0,1.0,3.0,3.0,3.0,5+/day,Pass
Female,West,BCA,12th Pass,English,2G/Slow,No,10,5,0.6,87.0,6.0,4,3.27,42.7,44.2,5.0,3.0,4.0,2.0,5.0,13.0,1.0,4.0,1.0,7.0,5+/day,Fail
Male,Northeast,B.E.,12th Pass,Hindi,4G/Good,Yes,2,4,12.8,97.2,6.1,1,5.06,31.1,38.2,1.0,2.0,2.0,3.0,4.0,13.0,3.0,2.0,2.0,5.0,5+/day,Pass
Male,East,BCA,10th Pass,Hindi,4G/Good,No,1,8,21.3,69.9,4.8,3,5.83,34.2,74.6,3.0,2.0,4.0,2.0,2.0,13.0,3.0,3.0,3.0,1.0,5+/day,At-Risk
Female,North,BCA,Graduate,Regional,4G/Good,No,7,4,18.6,78.0,6.5,4,6.13,56.8,59.9,3.0,5.0,3.0,2.0,3.0,88.0,2.0,3.0,2.0,3.0,1-3/day,Pass
Male,East,B.Tech,Below 10th,English,3G/Moderate,No,2,4,27.1,70.5,6.5,1,6.04,38.4,91.1,5.0,2.0,5.0,3.0,4.0,88.0,1.0,3.0,2.0,3.0,3-5/day,Fail
Male,East,B.Tech,Graduate,Hindi,No Access,No,9,4,26.8,76.1,7.9,3,4.01,36.7,62.3,4.0,3.0,4.0,4.0,4.0,63.0,4.0,4.0,4.0,3.0,1-3/day,At-Risk
Male,West,BCA,Graduate,English,4G/Good,Yes,8,8,24.5,69.7,7.8,1,6.61,54.5,60.8,4.0,3.0,5.0,1.0,2.0,38.0,3.0,3.0,3.0,7.0,5+/day,Fail
Female,North,B.E.,Post-Graduate,English,5G/Excellent,Yes,10,8,6.2,100.0,3.5,1,6.32,61.6,54.3,2.0,2.0,1.0,1.0,4.0,88.0,4.0,3.0,3.0,1.0,5+/day,Pass
Female,South,B.Tech,Post-Graduate,English,5G/Excellent,Yes,1,6,16.9,77.5,6.9,4,8.5,77.6,93.2,5.0,1.0,5.0,2.0,2.0,38.0,3.0,1.0,3.0,5.0,5+/day,Pass
Male,South,B.E.,10th Pass,English,4G/Good,Yes,3,4,22.5,80.3,3.5,0,5.66,76.4,45.1,1.0,2.0,5.0,3.0,3.0,38.0,3.0,4.0,3.0,1.0,3-5/day,Pass
Female,Central,B.E.,10th Pass,Regional,5G/Excellent,Yes,6,5,17.8,63.4,7.4,4,6.33,44.0,39.3,4.0,3.0,4.0,1.0,2.0,13.0,1.0,4.0,4.0,7.0,5+/day,Fail
Male,South,MCA,Graduate,Hindi,3G/Moderate,No,3,7,17.1,57.9,7.3,1,6.35,34.5,56.3,5.0,5.0,5.0,5.0,5.0,63.0,2.0,2.0,3.0,3.0,3-5/day,Fail
Female,West,B.Tech,Below 10th,English,4G/Good,Yes,9,6,26.7,100.0,5.0,1,6.1,30.2,28.3,4.0,2.0,2.0,1.0,4.0,63.0,3.0,3.0,3.0,5.0,5+/day,At-Risk
Female,West,B.Tech,10th Pass,Regional,2G/Slow,Yes,10,4,20.5,79.1,7.0,1,5.56,58.4,57.0,5.0,2.0,5.0,3.0,4.0,88.0,1.0,3.0,2.0,3.0,3-5/day,At-Risk
Female,South,MCA,Below 10th,English,4G/Good,No,10,6,16.2,100.0,4.9,2,3.68,47.6,43.8,5.0,2.0,4.0,1.0,4.0,63.0,4.0,1.0,4.0,1.0,3-5/day,Fail
Female,East,BCA,12th Pass,Hindi,5G/Excellent,Yes,2,4,9.7,80.2,6.3,5,4.31,51.2,30.1,4.0,1.0,3.0,3.0,5.0,38.0,2.0,2.0,3.0,1.0,3-5/day,At-Risk
Male,Central,B.Tech,12th Pass,Regional,5G/Excellent,Yes,6,4,30.0,67.1,6.6,4,6.11,72.7,67.1,4.0,4.0,3.0,2.0,4.0,38.0,3.0,3.0,3.0,1.0,3-5/day,At-Risk
Female,East,MCA,10th Pass,Regional,4G/Good,Yes,2,6,20.1,82.3,6.1,0,6.4,46.0,70.0,4.0,1.0,3.0,2.0,4.0,38.0,4.0,3.0,3.0,3.0,5+/day,At-Risk
Male,Central,B.E.,Below 10th,English,4G/Good,No,3,4,14.7,82.9,7.6,5,5.68,48.7,32.2,4.0,3.0,5.0,2.0,4.0,38.0,3.0,3.0,3.0,5.0,5+/day,At-Risk
Female,North,B.E.,Graduate,Hindi,5G/Excellent,No,10,4,24.5,83.7,5.3,3,3.6,26.4,55.5,3.0,2.0,3.0,4.0,1.0,13.0,4.0,3.0,2.0,5.0,3-5/day,Pass
Female,North,B.Com,Below 10th,English,3G/Moderate,No,9,7,6.8,81.2,7.3,0,4.42,13.4,58.7,1.0,4.0,5.0,2.0,4.0,88.0,3.0,3.0,4.0,5.0,5+/day,Fail
Female,Central,B.Com,Post-Graduate,Regional,4G/Good,Yes,9,5,30.3,63.8,4.7,5,6.33,63.2,60.0,4.0,4.0,5.0,1.0,4.0,38.0,2.0,3.0,4.0,1.0,5+/day,Fail
Male,Northeast,B.E.,10th Pass,Hindi,3G/Moderate,No,2,8,22.3,63.6,3.3,0,6.56,68.2,48.7,3.0,2.0,3.0,4.0,1.0,13.0,4.0,3.0,2.0,5.0,3-5/day,At-Risk
Female,Central,B.Tech,Graduate,Regional,5G/Excellent,Yes,8,7,33.4,96.0,3.9,2,7.36,57.8,57.5,5.0,2.0,5.0,2.0,4.0,88.0,1.0,3.0,4.0,5.0,5+/day,At-Risk
Male,West,B.Tech,12th Pass,English,2G/Slow,No,3,8,22.4,100.0,5.0,1,6.63,53.8,66.7,4.0,4.0,5.0,1.0,5.0,38.0,1.0,3.0,4.0,5.0,3-5/day,Pass
Male,Central,B.Tech,Below 10th,Hindi,3G/Moderate,No,2,8,19.7,78.6,7.5,0,6.12,55.4,46.8,5.0,1.0,5.0,3.0,4.0,63.0,1.0,3.0,3.0,3.0,5+/day,At-Risk
Female,Northeast,B.Tech,12th Pass,Hindi,4G/Good,No,10,5,13.8,60.0,7.3,5,5.75,58.6,77.6,4.0,2.0,2.0,3.0,5.0,0.0,2.0,2.0,3.0,3.0,5+/day,At-Risk
Male,Northeast,B.E.,12th Pass,Hindi,3G/Moderate,No,8,7,14.9,96.4,6.2,1,5.27,48.8,62.1,4.0,1.0,5.0,2.0,4.0,38.0,1.0,3.0,2.0,7.0,5+/day,Fail
Female,East,B.Com,Graduate,Hindi,3G/Moderate,Yes,3,4,9.3,71.8,3.4,4,7.35,60.6,91.5,4.0,2.0,5.0,3.0,1.0,63.0,4.0,4.0,4.0,7.0,5+/day,Fail
Male,South,M.Tech,Graduate,Regional,4G/Good,Yes,8,5,31.8,86.2,9.2,1,6.16,71.5,49.0,2.0,3.0,2.0,2.0,5.0,63.0,3.0,3.0,4.0,3.0,5+/day,Pass
Male,Central,B.E.,Below 10th,Regional,5G/Excellent,No,6,4,18.9,75.7,4.2,5,6.18,60.2,50.0,5.0,1.0,5.0,4.0,2.0,38.0,4.0,3.0,3.0,3.0,5+/day,At-Risk
Female,South,BCA,10th Pass,English,3G/Moderate,Yes,1,4,24.1,76.1,7.0,1,6.68,75.0,47.3,4.0,2.0,3.0,3.0,4.0,88.0,3.0,4.0,4.0,1.0,5+/day,Pass
Female,East,B.Tech,10th Pass,Regional,5G/Excellent,No,2,4,25.2,71.6,5.9,4,5.85,64.5,63.2,2.0,3.0,3.0,2.0,1.0,63.0,1.0,4.0,3.0,7.0,3-5/day,At-Risk
Male,South,B.Tech,Below 10th,English,5G/Excellent,No,2,4,16.4,98.8,7.1,4,6.75,48.0,73.8,4.0,2.0,3.0,3.0,4.0,63.0,2.0,4.0,3.0,3.0,5+/day,Pass
Female,East,B.Tech,12th Pass,Hindi,4G/Good,No,7,7,12.4,87.4,8.5,5,5.47,72.1,49.9,2.0,2.0,5.0,3.0,5.0,38.0,4.0,2.0,3.0,3.0,5+/day,Pass
Male,East,MCA,Post-Graduate,Regional,4G/Good,No,6,8,13.0,86.0,6.8,5,5.47,46.7,42.6,4.0,5.0,4.0,2.0,4.0,63.0,4.0,2.0,2.0,5.0,5+/day,Pass
Female,North,B.Tech,12th Pass,English,No Access,Yes,2,8,7.2,82.5,7.6,0,6.18,59.9,50.6,5.0,2.0,5.0,2.0,3.0,88.0,3.0,2.0,3.0,7.0,3-5/day,At-Risk
Male,Central,M.Tech,Graduate,Regional,4G/Good,Yes,1,7,10.2,86.6,11.1,2,6.65,67.1,89.2,4.0,3.0,4.0,2.0,5.0,88.0,4.0,3.0,3.0,1.0,5+/day,At-Risk
Female,South,BCA,Graduate,Regional,3G/Moderate,Yes,5,8,21.7,67.8,8.0,5,6.79,53.6,67.0,3.0,3.0,4.0,1.0,4.0,88.0,2.0,4.0,3.0,1.0,3-5/day,Fail
Female,East,B.Tech,Graduate,Hindi,3G/Moderate,Yes,2,5,25.2,88.3,4.1,3,6.12,57.8,99.7,3.0,4.0,5.0,4.0,5.0,63.0,1.0,3.0,3.0,3.0,5+/day,Pass
Female,North,B.Tech,10th Pass,English,4G/Good,No,10,4,18.0,96.5,3.0,4,5.66,67.1,50.5,5.0,4.0,1.0,2.0,5.0,63.0,3.0,3.0,2.0,5.0,1-3/day,At-Risk
Male,North,BCA,Graduate,English,4G/Good,Yes,10,4,24.5,84.6,7.3,4,7.0,71.4,53.4,3.0,2.0,3.0,2.0,4.0,63.0,4.0,3.0,3.0,5.0,5+/day,Pass
Female,North,B.Com,Graduate,Regional,4G/Good,No,6,4,24.6,92.4,5.8,3,6.31,49.6,45.1,3.0,2.0,3.0,2.0,4.0,88.0,4.0,1.0,1.0,1.0,1-3/day,At-Risk
Female,West,BCA,10th Pass,English,4G/Good,Yes,2,6,15.8,77.1,7.7,1,5.9,44.7,70.5,3.0,2.0,5.0,3.0,4.0,38.0,3.0,3.0,2.0,1.0,5+/day,Pass
Female,North,B.Tech,10th Pass,Hindi,5G/Excellent,No,9,5,25.6,86.9,3.0,4,4.93,46.5,57.4,4.0,1.0,3.0,3.0,5.0,38.0,2.0,2.0,3.0,1.0,3-5/day,At-Risk
Male,Central,BCA,Post-Graduate,English,2G/Slow,No,5,6,16.9,77.4,8.2,3,5.21,56.8,70.6,3.0,3.0,4.0,1.0,5.0,63.0,3.0,2.0,4.0,3.0,5+/day,At-Risk
Female,North,B.Tech,Graduate,English,2G/Slow,No,7,7,15.0,62.2,6.3,0,4.51,51.9,34.2,3.0,2.0,1.0,1.0,4.0,13.0,4.0,3.0,3.0,3.0,1-3/day,Fail
Female,North,B.Com,10th Pass,Regional,4G/Good,No,4,6,18.6,79.2,9.6,5,6.23,65.6,48.6,3.0,3.0,4.0,1.0,5.0,63.0,3.0,2.0,4.0,3.0,5+/day,At-Risk
Male,North,BCA,12th Pass,English,No Access,No,2,8,8.1,95.5,6.5,2,5.29,56.0,38.6,4.0,3.0,4.0,4.0,4.0,63.0,4.0,4.0,4.0,3.0,1-3/day,At-Risk
Male,North,BCA,12th Pass,Regional,4G/Good,No,3,8,17.7,66.0,7.3,4,6.03,34.4,53.0,3.0,4.0,4.0,3.0,2.0,63.0,1.0,4.0,4.0,7.0,5+/day,At-Risk
Female,West,B.E.,12th Pass,Hindi,4G/Good,No,5,5,1.8,100.0,5.9,3,4.5,38.6,49.0,3.0,4.0,3.0,4.0,4.0,38.0,3.0,2.0,2.0,3.0,5+/day,Pass
Male,Northeast,BCA,10th Pass,Hindi,4G/Good,No,1,6,22.7,75.4,5.8,4,6.29,50.7,60.8,4.0,5.0,4.0,3.0,5.0,88.0,3.0,3.0,4.0,7.0,5+/day,At-Risk
Female,East,B.Tech,10th Pass,English,4G/Good,No,4,6,8.9,88.8,6.9,1,4.45,65.3,37.6,3.0,2.0,1.0,3.0,4.0,0.0,2.0,3.0,2.0,3.0,5+/day,Pass
Female,North,B.Tech,Graduate,Regional,4G/Good,No,4,4,18.0,100.0,6.0,4,4.87,69.7,70.9,5.0,4.0,1.0,3.0,5.0,63.0,1.0,3.0,3.0,1.0,3-5/day,Pass
Female,South,B.E.,Graduate,English,4G/Good,Yes,2,5,28.4,100.0,5.6,4,8.97,72.7,73.8,5.0,5.0,5.0,4.0,5.0,88.0,4.0,4.0,4.0,3.0,5+/day,Pass
Male,East,B.Com,Graduate,Hindi,No Access,No,9,4,18.5,100.0,7.1,1,4.06,58.9,60.7,3.0,2.0,1.0,3.0,4.0,0.0,2.0,3.0,2.0,3.0,5+/day,Pass
Male,Central,BCA,10th Pass,English,2G/Slow,Yes,6,5,4.7,72.9,5.6,4,2.89,33.0,8.7,1.0,5.0,4.0,3.0,4.0,38.0,3.0,3.0,4.0,7.0,5+/day,Fail
Female,North,B.Tech,Graduate,English,4G/Good,Yes,9,5,18.9,95.7,7.1,5,5.38,55.5,45.3,1.0,2.0,2.0,3.0,4.0,13.0,3.0,2.0,2.0,5.0,5+/day,Pass
Male,West,M.Tech,10th Pass,Hindi,3G/Moderate,Yes,6,6,16.2,74.9,4.1,1,6.02,58.4,90.6,3.0,3.0,4.0,2.0,5.0,63.0,3.0,4.0,3.0,1.0,5+/day,Fail
Female,South,B.Tech,12th Pass,Hindi,4G/Good,Yes,2,4,24.5,70.7,6.5,3,7.48,92.0,65.4,2.0,3.0,4.0,3.0,3.0,63.0,3.0,3.0,1.0,1.0,3-5/day,Pass
Male,South,B.Tech,Post-Graduate,English,3G/Moderate,Yes,1,7,17.2,75.0,6.2,2,7.87,76.2,58.4,3.0,1.0,3.0,1.0,2.0,88.0,1.0,4.0,3.0,3.0,5+/day,Pass
Male,South,B.Tech,12th Pass,Hindi,2G/Slow,No,4,4,25.8,97.2,3.1,2,6.23,54.2,68.1,5.0,2.0,1.0,1.0,5.0,88.0,4.0,3.0,1.0,5.0,3-5/day,At-Risk
Male,North,BCA,10th Pass,Regional,3G/Moderate,No,1,7,21.0,76.4,4.7,3,5.27,79.9,50.8,3.0,2.0,4.0,1.0,3.0,63.0,3.0,3.0,3.0,5.0,Never,At-Risk
Female,West,B.E.,10th Pass,English,4G/Good,Yes,8,8,24.1,72.7,3.0,0,5.56,53.0,77.3,5.0,1.0,4.0,1.0,3.0,38.0,3.0,2.0,3.0,7.0,5+/day,Fail
Other,North,B.E.,12th Pass,English,No Access,No,1,5,17.3,100.0,6.7,0,4.52,50.9,28.4,3.0,3.0,3.0,3.0,3.0,88.0,2.0,2.0,2.0,7.0,5+/day,Pass
Male,West,BCA,Graduate,English,2G/Slow,Yes,5,4,27.0,80.4,5.3,5,7.35,61.5,43.5,2.0,1.0,3.0,4.0,2.0,38.0,2.0,3.0,1.0,5.0,5+/day,Pass
Male,North,B.Tech,Post-Graduate,English,3G/Moderate,Yes,9,5,14.4,89.8,6.0,2,6.6,53.0,40.7,5.0,4.0,3.0,1.0,4.0,13.0,3.0,3.0,3.0,7.0,5+/day,Pass
Male,Central,MCA,Graduate,English,3G/Moderate,No,1,4,5.2,70.7,8.5,3,4.83,49.2,58.9,3.0,4.0,5.0,4.0,5.0,88.0,2.0,4.0,3.0,5.0,5+/day,Fail
Female,North,B.Tech,Graduate,English,5G/Excellent,No,4,8,10.3,77.3,6.5,4,7.49,68.4,59.0,4.0,2.0,2.0,4.0,3.0,13.0,3.0,2.0,3.0,3.0,5+/day,Pass
Male,Central,MCA,Graduate,Hindi,5G/Excellent,Yes,8,4,18.8,79.6,6.9,3,4.89,53.2,50.6,1.0,4.0,2.0,3.0,4.0,63.0,2.0,3.0,4.0,7.0,5+/day,Pass
Female,Northeast,BCA,Graduate,English,3G/Moderate,Yes,8,8,19.9,75.1,5.8,1,6.08,16.9,57.5,2.0,1.0,4.0,4.0,4.0,38.0,3.0,3.0,2.0,5.0,5+/day,At-Risk
Male,Central,BCA,Below 10th,Hindi,2G/Slow,Yes,1,5,19.1,81.0,5.4,3,3.96,38.0,59.1,4.0,3.0,3.0,1.0,5.0,63.0,2.0,2.0,1.0,3.0,3-5/day,At-Risk
Male,East,B.E.,Post-Graduate,Regional,4G/Good,No,8,6,26.5,71.3,4.3,5,5.03,48.6,72.5,3.0,4.0,4.0,2.0,5.0,63.0,2.0,3.0,3.0,3.0,5+/day,Fail
Male,West,BCA,10th Pass,Regional,5G/Excellent,Yes,3,7,19.3,81.1,7.6,0,5.12,52.8,70.6,3.0,3.0,4.0,1.0,5.0,63.0,3.0,2.0,4.0,3.0,5+/day,At-Risk
Other,South,B.Tech,Post-Graduate,Regional,5G/Excellent,No,7,5,20.3,95.7,8.8,4,7.32,74.9,62.4,2.0,2.0,1.0,1.0,4.0,88.0,4.0,3.0,3.0,1.0,5+/day,Pass
Male,North,M.Tech,Below 10th,English,No Access,No,10,6,24.9,61.9,8.3,4,6.26,32.2,60.3,4.0,3.0,1.0,5.0,5.0,38.0,3.0,4.0,2.0,5.0,1-3/day,Fail
Male,South,B.Tech,Graduate,English,4G/Good,No,1,5,6.3,80.4,4.7,2,5.34,49.5,77.0,3.0,3.0,4.0,2.0,5.0,63.0,3.0,4.0,3.0,1.0,5+/day,At-Risk
Female,North,B.Tech,Graduate,Regional,4G/Good,No,5,5,23.1,76.2,8.4,1,5.88,60.0,75.6,4.0,4.0,5.0,1.0,4.0,38.0,2.0,3.0,4.0,1.0,5+/day,Pass
Female,Central,BCA,Post-Graduate,English,5G/Excellent,No,4,4,27.2,75.1,6.3,4,8.98,100.0,70.1,4.0,1.0,4.0,2.0,4.0,38.0,3.0,4.0,3.0,1.0,5+/day,Pass
Male,North,BCA,Graduate,English,2G/Slow,No,4,8,23.0,100.0,8.7,2,6.04,59.6,71.9,5.0,3.0,4.0,3.0,1.0,38.0,2.0,4.0,2.0,5.0,5+/day,Pass
Male,East,B.Tech,10th Pass,Hindi,4G/Good,No,5,8,20.2,99.4,7.1,4,7.51,81.6,52.4,2.0,1.0,4.0,4.0,4.0,38.0,3.0,3.0,2.0,5.0,5+/day,Pass
Female,West,B.Com,12th Pass,English,3G/Moderate,Yes,3,4,23.6,76.1,7.0,0,8.06,54.4,44.6,5.0,2.0,3.0,2.0,4.0,88.0,4.0,3.0,2.0,7.0,5+/day,At-Risk
Male,East,B.Com,10th Pass,Regional,2G/Slow,No,7,4,3.0,65.7,7.0,4,4.37,46.8,23.7,3.0,4.0,4.0,2.0,4.0,13.0,2.0,3.0,4.0,7.0,5+/day,Fail
Female,West,BCA,10th Pass,Regional,4G/Good,Yes,2,5,17.1,100.0,4.0,0,8.02,77.2,58.5,4.0,1.0,5.0,5.0,2.0,88.0,2.0,4.0,3.0,1.0,5+/day,Pass
Female,North,B.E.,10th Pass,Regional,3G/Moderate,No,1,8,8.9,86.8,4.6,5,5.83,46.7,53.5,2.0,3.0,3.0,2.0,1.0,63.0,1.0,4.0,3.0,7.0,3-5/day,Pass
Male,East,BCA,10th Pass,Regional,4G/Good,Yes,6,5,20.7,68.1,5.6,3,4.53,56.7,58.8,4.0,2.0,4.0,3.0,2.0,63.0,1.0,4.0,4.0,3.0,5+/day,Fail
Male,South,B.Tech,12th Pass,English,4G/Good,Yes,1,6,11.0,71.1,6.0,0,6.06,43.5,76.5,4.0,3.0,5.0,2.0,4.0,38.0,3.0,3.0,3.0,5.0,5+/day,Fail
Male,Central,B.E.,Post-Graduate,Hindi,5G/Excellent,Yes,7,6,23.9,83.3,6.7,5,6.23,40.3,37.6,4.0,2.0,4.0,4.0,1.0,63.0,3.0,3.0,3.0,3.0,1-3/day,Pass
Female,West,B.Com,Post-Graduate,English,4G/Good,No,8,4,15.1,100.0,5.8,0,5.86,62.0,57.2,4.0,2.0,5.0,5.0,5.0,63.0,2.0,3.0,4.0,3.0,3-5/day,At-Risk
Male,Central,B.Com,Below 10th,Hindi,No Access,Yes,2,8,9.0,77.6,5.7,0,5.78,74.0,69.6,4.0,3.0,4.0,2.0,5.0,13.0,2.0,2.0,2.0,1.0,5+/day,Pass
Male,North,B.Com,Below 10th,English,3G/Moderate,Yes,4,6,11.4,87.4,8.4,5,5.61,64.9,63.1,4.0,3.0,4.0,2.0,5.0,13.0,2.0,2.0,2.0,1.0,5+/day,Pass
Female,South,B.Tech,10th Pass,Hindi,4G/Good,Yes,7,8,8.8,74.9,8.5,4,5.9,56.8,35.2,4.0,1.0,5.0,2.0,5.0,38.0,4.0,4.0,2.0,3.0,1-3/day,Fail
Other,North,B.Tech,10th Pass,Regional,4G/Good,Yes,6,8,17.8,87.7,7.4,5,5.8,51.5,53.3,4.0,2.0,5.0,2.0,3.0,63.0,3.0,2.0,3.0,3.0,3-5/day,Pass
Male,North,B.Tech,Below 10th,English,4G/Good,No,2,7,22.3,62.4,5.4,1,6.47,55.6,44.5,4.0,2.0,5.0,1.0,4.0,63.0,3.0,3.0,3.0,7.0,5+/day,Fail
Female,North,B.E.,10th Pass,English,4G/Good,Yes,4,6,13.5,89.7,7.1,5,5.62,57.6,58.1,4.0,3.0,4.0,1.0,4.0,63.0,3.0,3.0,4.0,5.0,3-5/day,At-Risk
Male,West,B.Tech,12th Pass,English,4G/Good,Yes,3,6,7.8,84.9,8.4,0,7.99,52.3,87.6,2.0,1.0,2.0,2.0,5.0,63.0,4.0,4.0,3.0,1.0,3-5/day,Pass
Male,North,B.E.,12th Pass,English,3G/Moderate,No,9,5,17.9,72.1,6.1,2,6.48,50.5,37.5,3.0,2.0,4.0,1.0,3.0,63.0,3.0,3.0,4.0,1.0,5+/day,Fail
Male,East,BCA,12th Pass,English,4G/Good,No,6,5,17.8,41.8,8.5,4,4.78,63.8,51.0,4.0,2.0,3.0,5.0,5.0,13.0,3.0,4.0,3.0,7.0,5+/day,Fail
Male,Central,MCA,10th Pass,Regional,4G/Good,No,2,8,14.5,100.0,9.4,1,5.53,61.8,59.4,4.0,2.0,5.0,3.0,1.0,63.0,4.0,4.0,4.0,7.0,5+/day,At-Risk
Male,West,BCA,Graduate,Hindi,5G/Excellent,No,2,4,12.5,61.1,8.0,1,5.64,54.4,73.2,2.0,2.0,3.0,2.0,3.0,63.0,3.0,3.0,2.0,7.0,5+/day,Fail
Male,South,MCA,Graduate,Hindi,4G/Good,Yes,3,5,27.0,97.1,7.4,4,8.41,80.4,82.0,2.0,4.0,5.0,4.0,5.0,13.0,3.0,2.0,3.0,1.0,5+/day,Pass
Female,South,B.Tech,10th Pass,Hindi,2G/Slow,No,5,5,13.9,72.1,7.0,2,5.16,53.5,58.4,3.0,2.0,3.0,2.0,4.0,63.0,4.0,3.0,3.0,5.0,5+/day,Fail
Female,South,B.Tech,Below 10th,English,4G/Good,No,6,8,7.9,86.6,7.5,3,4.63,69.0,37.4,3.0,2.0,4.0,1.0,4.0,63.0,4.0,4.0,2.0,7.0,5+/day,Fail
Female,North,MCA,10th Pass,English,4G/Good,No,5,6,17.4,89.4,7.1,4,5.23,37.5,62.7,3.0,1.0,4.0,4.0,5.0,63.0,3.0,4.0,3.0,3.0,5+/day,At-Risk
Male,West,B.E.,Below 10th,Regional,2G/Slow,No,1,5,21.7,100.0,4.7,1,6.57,54.3,47.4,4.0,4.0,4.0,3.0,3.0,88.0,4.0,3.0,3.0,3.0,5+/day,At-Risk
Male,South,BCA,12th Pass,Regional,4G/Good,Yes,1,4,21.2,69.0,8.5,3,7.51,70.0,65.6,1.0,3.0,5.0,5.0,4.0,0.0,3.0,3.0,4.0,3.0,3-5/day,Pass
Male,Northeast,B.Tech,10th Pass,English,3G/Moderate,Yes,7,8,6.8,81.5,6.6,1,5.43,64.3,66.3,3.0,3.0,3.0,1.0,3.0,13.0,4.0,3.0,3.0,3.0,5+/day,Pass
Female,West,B.Tech,12th Pass,English,4G/Good,No,10,6,26.5,70.4,10.2,0,7.2,80.8,63.3,4.0,2.0,3.0,5.0,5.0,13.0,3.0,4.0,3.0,7.0,5+/day,Fail
Female,East,BCA,10th Pass,English,5G/Excellent,Yes,7,7,19.5,69.5,10.6,3,6.42,78.4,57.9,4.0,2.0,4.0,4.0,1.0,63.0,3.0,3.0,3.0,3.0,1-3/day,At-Risk
Male,South,M.Tech,Graduate,English,4G/Good,No,10,4,22.0,83.1,6.1,5,7.24,56.6,72.6,1.0,2.0,2.0,3.0,4.0,13.0,3.0,2.0,2.0,5.0,5+/day,Pass
Male,North,B.Com,Below 10th,English,4G/Good,No,6,6,36.6,92.1,6.8,4,7.15,51.6,34.7,5.0,3.0,4.0,2.0,2.0,63.0,3.0,3.0,1.0,3.0,5+/day,Pass
Male,West,B.E.,12th Pass,Hindi,No Access,Yes,9,8,23.3,100.0,5.9,4,4.96,47.6,74.9,4.0,3.0,4.0,4.0,5.0,88.0,4.0,4.0,4.0,3.0,5+/day,At-Risk
Male,East,B.E.,10th Pass,Regional,2G/Slow,Yes,2,7,22.0,79.4,5.1,2,6.02,71.4,43.4,5.0,3.0,5.0,3.0,4.0,88.0,3.0,4.0,3.0,5.0,5+/day,At-Risk
Male,North,MCA,Below 10th,English,4G/Good,Yes,1,4,16.4,81.2,6.4,3,5.96,56.3,41.7,4.0,2.0,2.0,1.0,4.0,63.0,3.0,3.0,3.0,5.0,5+/day,At-Risk
