gender,region,board_type,parent_education,medium_of_instruction,internet_quality,coaching_enrolled,financial_stress,num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,target
Male,Central,CBSE,10th Pass,Hindi,3G/Moderate,Yes,5,7,16.9,95.6,5.4,1,5.83,77.8,70.0,Pass
Male,Central,IB,12th Pass,Regional,2G/Slow,Yes,9,7,9.4,90.7,5.9,4,5.22,67.2,58.2,Pass
Female,Northeast,CBSE,Graduate,Hindi,4G/Good,No,10,7,8.1,78.2,5.9,2,5.2,56.3,56.1,At-Risk
Male,Central,State Board,10th Pass,English,5G/Excellent,Yes,5,5,22.0,61.6,4.8,3,5.12,61.4,52.7,Fail
Female,South,CBSE,Below 10th,Hindi,No Access,No,9,5,20.3,94.6,5.0,0,3.92,56.7,30.1,At-Risk
Female,West,State Board,10th Pass,Hindi,3G/Moderate,Yes,8,8,22.1,79.6,7.3,1,5.32,67.2,72.0,Pass
Female,Central,CBSE,Post-Graduate,Hindi,5G/Excellent,No,6,7,12.0,96.1,3.0,4,6.65,72.4,58.9,Pass
Female,South,State Board,Graduate,English,4G/Good,No,5,4,9.7,77.8,7.4,4,4.54,37.7,45.1,At-Risk
Female,Central,State Board,12th Pass,Hindi,5G/Excellent,No,5,4,21.8,81.1,7.0,4,5.19,53.7,62.2,Pass
Female,South,State Board,Post-Graduate,English,3G/Moderate,No,5,6,10.7,86.3,7.8,4,6.78,73.7,60.4,Pass
Female,East,CBSE,12th Pass,English,3G/Moderate,Yes,1,7,16.8,100.0,6.4,1,7.36,68.9,63.3,Pass
Male,West,State Board,Post-Graduate,Hindi,3G/Moderate,Yes,5,4,11.8,72.3,8.2,2,6.41,58.7,43.6,Fail
Male,Central,CBSE,10th Pass,Regional,2G/Slow,No,3,8,29.5,77.0,7.9,2,5.53,48.2,41.6,At-Risk
Male,North,CBSE,10th Pass,English,5G/Excellent,No,6,4,24.5,75.4,10.1,3,6.71,44.6,57.7,Pass
Male,West,ICSE,12th Pass,Regional,5G/Excellent,No,9,8,36.4,74.4,9.9,3,6.6,53.6,77.3,Fail
Female,East,ICSE,10th Pass,English,5G/Excellent,Yes,3,7,22.5,81.3,5.3,0,6.35,44.8,42.6,Pass
Female,South,ICSE,12th Pass,Hindi,5G/Excellent,No,1,6,20.2,95.4,11.3,2,8.64,78.8,56.2,Pass
Female,West,State Board,10th Pass,English,5G/Excellent,No,8,6,22.8,77.5,8.8,5,5.66,48.1,41.7,Pass
Male,East,CBSE,12th Pass,English,4G/Good,Yes,9,5,7.0,100.0,6.2,1,5.79,55.4,64.4,Pass
Female,West,CBSE,10th Pass,Hindi,5G/Excellent,No,10,7,5.5,97.8,4.6,2,4.07,46.4,40.5,At-Risk
Male,South,CBSE,Below 10th,Hindi,3G/Moderate,Yes,4,4,23.0,80.7,5.8,2,7.36,70.2,51.9,Pass
Female,East,State Board,Post-Graduate,Regional,4G/Good,Yes,10,6,13.9,73.2,5.9,3,5.71,49.1,63.6,Fail
Female,East,State Board,Graduate,Hindi,4G/Good,Yes,5,8,18.0,90.9,7.3,5,6.45,55.7,45.2,Pass
Male,South,CBSE,Post-Graduate,Hindi,5G/Excellent,Yes,3,8,6.6,99.8,5.1,4,6.99,64.7,63.3,Pass
Male,North,State Board,Graduate,Regional,4G/Good,Yes,8,4,14.4,94.5,6.4,4,5.03,51.0,32.0,At-Risk
Male,Central,ICSE,Graduate,Hindi,5G/Excellent,No,3,4,15.5,73.8,7.5,5,6.28,68.7,77.5,At-Risk
Female,East,ICSE,12th Pass,English,4G/Good,No,4,7,24.5,80.2,5.0,2,6.26,60.0,73.6,Pass
Female,West,ICSE,Below 10th,English,4G/Good,No,10,4,18.9,64.6,6.3,2,3.65,27.8,42.1,Fail
Female,South,State Board,10th Pass,English,5G/Excellent,Yes,7,4,8.3,66.2,5.3,2,5.11,44.8,72.9,Fail
Male,South,State Board,10th Pass,Hindi,3G/Moderate,No,2,4,14.4,93.5,9.2,2,5.47,44.7,44.1,At-Risk
Male,South,CBSE,Graduate,English,5G/Excellent,No,1,6,25.8,89.1,5.5,3,8.74,71.7,56.7,Pass
Female,South,CBSE,10th Pass,English,4G/Good,No,4,7,14.8,100.0,7.0,2,4.93,56.0,70.8,Pass
Female,East,CBSE,Post-Graduate,English,4G/Good,Yes,8,4,24.3,67.9,4.8,2,6.4,67.9,44.8,At-Risk
Male,East,State Board,12th Pass,Hindi,5G/Excellent,No,1,4,14.2,98.3,5.3,0,6.37,62.0,56.9,Pass
Male,East,State Board,Graduate,English,4G/Good,Yes,10,8,20.3,97.7,5.9,0,6.95,47.4,94.6,Pass
Female,North,ICSE,Below 10th,English,4G/Good,No,3,6,18.4,100.0,4.6,2,5.83,47.7,45.0,At-Risk
Male,East,CBSE,10th Pass,Hindi,4G/Good,Yes,4,4,17.2,92.5,6.7,4,8.36,68.7,69.6,Pass
Male,North,State Board,Post-Graduate,Regional,No Access,Yes,4,6,8.8,51.2,4.2,1,4.06,50.2,58.1,Fail
Male,North,State Board,10th Pass,English,4G/Good,No,3,7,6.7,88.7,6.6,0,4.44,28.7,55.2,At-Risk
Female,Central,State Board,10th Pass,Hindi,3G/Moderate,No,3,7,19.7,59.7,6.6,2,4.93,36.5,32.2,Fail
Female,East,State Board,10th Pass,English,5G/Excellent,No,7,5,18.3,55.8,6.7,0,6.44,66.4,71.5,Fail
Female,West,State Board,Below 10th,Regional,2G/Slow,Yes,8,8,14.3,85.3,7.7,2,5.14,55.7,46.6,At-Risk
Female,South,CBSE,10th Pass,English,4G/Good,No,10,5,11.9,91.6,8.0,4,6.37,77.0,69.0,Pass
Male,Central,CBSE,12th Pass,Regional,5G/Excellent,No,4,6,27.4,61.5,5.2,4,7.0,86.9,41.1,Fail
Male,West,CBSE,12th Pass,Regional,5G/Excellent,No,8,8,24.9,55.8,7.1,0,6.88,52.1,90.0,Fail
Female,West,State Board,12th Pass,Regional,4G/Good,No,8,4,23.2,76.8,6.5,5,5.16,36.6,46.4,At-Risk
Male,South,CBSE,Below 10th,English,4G/Good,No,6,8,29.3,88.3,7.9,1,7.82,59.5,74.2,Pass
Female,Central,ICSE,Graduate,Hindi,3G/Moderate,Yes,1,8,10.3,81.8,5.7,1,6.94,92.6,48.5,Pass
Male,Northeast,ICSE,Graduate,English,4G/Good,Yes,7,7,19.9,77.9,3.9,1,6.83,55.9,37.0,Pass
Male,Northeast,CBSE,Below 10th,Regional,2G/Slow,Yes,7,5,8.3,67.5,6.2,5,4.75,63.5,42.4,Fail
Male,North,State Board,10th Pass,Regional,4G/Good,No,5,7,15.2,77.9,6.4,1,6.78,77.9,72.5,Pass
Male,South,CBSE,Below 10th,Regional,3G/Moderate,No,6,7,15.8,94.0,8.3,3,6.35,36.1,71.0,Pass
Male,South,CBSE,Graduate,Hindi,4G/Good,No,9,5,13.2,84.2,7.8,5,4.36,49.0,37.0,At-Risk
Male,South,State Board,Graduate,Hindi,4G/Good,Yes,3,7,17.7,85.9,4.6,2,6.66,63.5,82.1,Pass
Other,Northeast,CBSE,Post-Graduate,Hindi,4G/Good,No,4,8,33.1,100.0,8.2,4,7.47,78.8,49.7,Pass
Male,North,State Board,10th Pass,English,4G/Good,Yes,9,6,19.8,100.0,5.1,1,5.0,65.9,45.6,Pass
Female,North,State Board,12th Pass,Hindi,5G/Excellent,No,10,4,24.9,100.0,5.2,3,4.57,58.3,53.5,Pass
Female,South,State Board,10th Pass,Hindi,3G/Moderate,Yes,2,4,18.7,100.0,6.7,2,6.11,60.6,41.2,Pass
Other,North,State Board,10th Pass,Regional,4G/Good,No,9,7,6.3,71.7,6.8,3,4.27,53.7,3.4,Fail
Female,North,CBSE,12th Pass,Hindi,2G/Slow,No,5,5,13.6,67.7,6.3,0,5.41,22.9,63.7,Fail
Female,West,State Board,Below 10th,Regional,2G/Slow,Yes,3,8,14.3,88.5,6.3,0,4.75,31.8,50.3,At-Risk
Male,East,CBSE,Graduate,Regional,4G/Good,Yes,8,7,17.7,78.8,4.6,1,4.35,37.5,47.3,At-Risk
Male,North,CBSE,12th Pass,Hindi,3G/Moderate,No,9,8,22.2,82.4,6.3,0,5.43,56.4,38.2,At-Risk
Male,South,CBSE,Graduate,English,2G/Slow,Yes,1,8,24.0,57.4,8.3,2,8.4,58.6,70.6,Fail
Female,South,CBSE,10th Pass,Hindi,5G/Excellent,No,5,4,20.4,85.9,6.4,1,5.39,57.0,43.9,At-Risk
Female,North,State Board,Post-Graduate,English,4G/Good,No,9,6,25.4,77.1,9.2,3,7.54,80.8,53.7,Pass
Male,West,CBSE,Post-Graduate,English,2G/Slow,Yes,2,6,13.4,77.4,6.5,4,6.61,36.1,74.3,Pass
Male,West,State Board,Post-Graduate,English,2G/Slow,No,1,5,21.9,80.3,5.2,4,7.19,89.7,50.3,Pass
Female,West,ICSE,Graduate,Regional,2G/Slow,No,8,6,21.5,62.9,5.2,4,5.85,43.7,54.1,Fail
Male,West,ICSE,Graduate,English,4G/Good,No,6,7,24.3,74.6,8.1,2,6.39,67.4,59.2,At-Risk
Female,North,IB,12th Pass,Hindi,4G/Good,No,2,4,12.9,99.7,6.9,1,6.6,49.8,49.0,Pass
Female,Central,CBSE,10th Pass,Regional,4G/Good,Yes,3,4,30.9,86.0,4.4,0,7.34,68.4,58.1,Pass
Female,Northeast,State Board,Graduate,Hindi,2G/Slow,No,5,8,12.5,99.4,6.7,1,4.79,25.0,56.3,At-Risk
Female,Central,ICSE,Graduate,Hindi,4G/Good,No,1,7,14.8,67.8,7.3,3,5.39,66.2,69.0,At-Risk
Female,North,CBSE,Post-Graduate,Hindi,4G/Good,No,2,7,23.2,85.0,4.6,4,7.11,48.3,61.7,Pass
Male,Central,ICSE,12th Pass,English,4G/Good,Yes,1,8,7.0,69.1,6.2,1,6.77,67.1,67.2,At-Risk
Female,Northeast,State Board,10th Pass,English,5G/Excellent,Yes,7,8,11.5,100.0,5.2,5,4.99,61.7,41.7,Pass
Female,Northeast,CBSE,Graduate,Regional,3G/Moderate,Yes,7,4,18.6,68.6,5.8,1,4.41,39.2,39.2,Fail
Male,North,CBSE,Post-Graduate,English,2G/Slow,No,10,7,5.2,94.2,5.0,5,5.9,47.7,43.0,Pass
Male,West,CBSE,10th Pass,Hindi,5G/Excellent,No,5,6,12.4,77.1,3.6,0,5.52,32.6,58.2,At-Risk
Male,Central,State Board,10th Pass,Hindi,3G/Moderate,No,10,6,18.6,96.1,4.4,3,5.2,53.5,40.3,At-Risk
Male,West,State Board,12th Pass,English,3G/Moderate,Yes,6,4,12.2,66.0,8.0,4,5.68,56.6,47.0,At-Risk
Female,East,State Board,10th Pass,Regional,4G/Good,Yes,3,6,30.5,75.9,5.6,0,6.71,50.9,55.9,Pass
Female,Central,ICSE,Below 10th,Regional,4G/Good,Yes,2,6,23.1,89.7,9.2,4,7.84,69.8,47.2,Pass
Male,South,State Board,10th Pass,English,5G/Excellent,No,10,7,21.2,81.0,4.9,0,4.86,32.2,37.9,At-Risk
Male,East,State Board,Graduate,Regional,3G/Moderate,No,9,7,19.0,84.1,6.9,0,4.77,32.9,51.8,At-Risk
Female,East,State Board,Below 10th,Hindi,4G/Good,Yes,2,5,23.4,77.0,6.9,4,7.22,74.4,54.8,Pass
Male,Central,State Board,12th Pass,Hindi,2G/Slow,No,1,7,18.4,79.7,6.5,3,6.41,58.0,85.1,Pass
Male,North,State Board,Graduate,Hindi,4G/Good,Yes,9,5,11.1,79.0,8.2,2,5.12,36.1,63.9,At-Risk
Female,East,ICSE,Post-Graduate,English,3G/Moderate,No,8,7,20.4,73.0,4.6,2,6.63,74.8,74.2,Fail
Female,West,State Board,Post-Graduate,Hindi,4G/Good,No,8,8,13.0,100.0,8.2,1,4.65,45.4,30.7,At-Risk
Male,West,State Board,12th Pass,English,No Access,Yes,7,7,21.0,100.0,6.0,1,5.37,56.5,42.5,Pass
Male,East,CBSE,Post-Graduate,Hindi,2G/Slow,Yes,9,5,20.1,99.3,7.2,3,6.61,67.1,53.7,Pass
Male,Central,CBSE,Below 10th,Hindi,4G/Good,Yes,3,6,13.6,90.7,6.3,2,5.42,53.0,50.9,Pass
Female,Central,IB,Graduate,Regional,5G/Excellent,Yes,8,7,32.4,94.2,8.7,1,8.13,70.0,92.6,Pass
Female,North,CBSE,12th Pass,Hindi,5G/Excellent,No,1,6,26.9,73.9,5.2,2,7.22,79.2,40.1,At-Risk
Male,South,State Board,10th Pass,English,5G/Excellent,No,1,6,17.6,69.2,4.3,2,6.3,42.5,55.9,Fail
Female,North,CBSE,12th Pass,Regional,4G/Good,No,6,7,21.6,97.5,7.6,2,6.8,38.0,52.5,Pass
Female,South,CBSE,Below 10th,Hindi,No Access,No,8,7,20.3,88.0,6.7,1,4.05,34.8,44.4,At-Risk
Male,East,CBSE,Graduate,Hindi,3G/Moderate,Yes,8,8,14.2,97.7,7.0,1,5.4,45.9,53.0,Pass
Male,Central,CBSE,10th Pass,English,4G/Good,Yes,10,5,22.0,87.5,8.4,3,5.55,33.5,45.3,At-Risk
Female,Northeast,CBSE,12th Pass,Regional,2G/Slow,No,1,7,16.6,73.5,6.8,0,4.75,53.5,47.4,Fail
Male,North,ICSE,10th Pass,Regional,3G/Moderate,No,1,6,8.2,68.4,6.1,1,6.9,60.8,61.1,At-Risk
Male,North,State Board,10th Pass,Regional,2G/Slow,No,9,6,14.4,89.3,6.5,4,2.71,41.8,21.0,At-Risk
Female,East,IB,Post-Graduate,Regional,4G/Good,No,9,7,14.5,92.5,9.4,0,5.44,52.0,82.2,Pass
Female,East,ICSE,Graduate,English,3G/Moderate,No,7,5,4.5,89.4,7.0,2,4.68,31.3,45.9,At-Risk
Female,South,ICSE,Post-Graduate,Regional,2G/Slow,Yes,1,6,27.3,70.7,7.7,3,8.72,67.2,96.8,Pass
Female,Central,ICSE,10th Pass,Hindi,4G/Good,No,10,8,14.3,85.4,5.3,4,4.82,49.8,58.9,At-Risk
Female,Central,ICSE,10th Pass,English,4G/Good,No,2,6,15.4,85.9,7.8,5,5.42,69.5,52.2,Pass
Male,South,ICSE,12th Pass,Hindi,4G/Good,No,8,5,33.8,74.6,5.9,4,6.49,60.8,53.0,Fail
Female,Central,CBSE,12th Pass,Hindi,4G/Good,No,8,4,11.2,98.8,3.9,0,4.55,47.9,50.7,At-Risk
Male,South,CBSE,10th Pass,English,2G/Slow,Yes,5,8,17.3,80.9,6.8,3,5.49,66.9,25.3,Pass
Male,West,CBSE,Graduate,English,4G/Good,Yes,2,8,6.9,100.0,6.7,5,7.48,72.5,43.2,Pass
Female,East,CBSE,10th Pass,English,No Access,No,3,4,13.5,87.4,7.0,0,4.64,46.3,36.3,At-Risk
Female,North,State Board,10th Pass,English,4G/Good,No,5,8,14.4,80.9,6.1,5,5.76,46.5,34.5,Pass
Male,Central,CBSE,10th Pass,English,4G/Good,No,3,8,25.8,84.2,8.1,1,7.12,88.3,61.9,Pass
Female,South,State Board,12th Pass,English,5G/Excellent,No,10,8,12.2,57.8,7.0,5,3.69,27.3,42.8,Fail
Male,West,State Board,Graduate,English,4G/Good,No,1,6,24.0,82.6,6.0,2,6.58,53.6,84.5,Pass
Male,South,IB,12th Pass,Regional,3G/Moderate,Yes,6,6,36.9,54.7,8.1,5,7.16,40.6,67.6,Fail
Male,North,State Board,12th Pass,Regional,4G/Good,Yes,5,7,30.3,76.5,7.1,3,8.44,96.6,72.5,Pass
Female,North,CBSE,Below 10th,English,4G/Good,Yes,3,7,0.0,87.6,6.7,1,5.38,50.9,53.8,Pass
Female,East,ICSE,Post-Graduate,Regional,4G/Good,Yes,9,6,21.5,78.0,5.8,2,6.7,74.9,63.4,Pass
Male,West,CBSE,Post-Graduate,Hindi,3G/Moderate,No,10,8,29.0,100.0,9.5,2,6.43,61.7,53.1,Pass
Female,South,State Board,Graduate,Hindi,4G/Good,Yes,8,5,12.2,82.9,5.0,1,5.02,57.7,47.3,Pass
Male,West,State Board,Below 10th,Hindi,3G/Moderate,Yes,7,4,17.4,90.7,6.0,3,4.62,42.4,35.8,At-Risk
Female,West,State Board,12th Pass,English,4G/Good,Yes,2,7,15.8,81.4,6.0,4,6.81,27.7,36.3,Pass
Male,West,ICSE,12th Pass,English,4G/Good,Yes,10,8,24.7,87.3,6.2,0,7.02,76.2,55.9,Pass
Male,East,State Board,Post-Graduate,English,2G/Slow,No,5,7,14.7,79.2,7.4,3,3.84,40.7,46.5,At-Risk
Female,Central,CBSE,Post-Graduate,Hindi,5G/Excellent,Yes,5,5,31.4,90.4,7.1,5,8.13,74.7,83.5,Pass
Male,East,CBSE,Graduate,Hindi,4G/Good,No,6,8,26.6,96.9,7.3,4,7.2,68.3,58.3,Pass
Male,South,State Board,Below 10th,Regional,3G/Moderate,Yes,6,6,7.0,84.4,6.4,4,5.58,47.0,39.7,At-Risk
Female,North,ICSE,Post-Graduate,English,No Access,No,3,5,7.1,99.5,8.2,5,6.59,70.6,59.4,Pass
Female,South,IB,12th Pass,Hindi,4G/Good,No,4,7,19.5,79.7,5.3,4,5.96,40.9,44.2,Pass
Male,North,CBSE,Graduate,Hindi,4G/Good,No,1,8,16.5,98.4,5.2,0,5.99,58.0,36.8,Pass
Male,West,State Board,12th Pass,Regional,5G/Excellent,No,1,8,17.5,92.3,4.7,0,5.55,46.0,37.7,At-Risk
Male,North,ICSE,10th Pass,English,No Access,Yes,5,4,14.0,80.1,5.8,0,5.65,53.9,56.7,Pass
Male,South,State Board,12th Pass,Regional,No Access,Yes,4,4,10.6,91.4,6.7,4,4.52,46.2,49.9,At-Risk
Male,West,State Board,Below 10th,Regional,5G/Excellent,Yes,7,4,18.2,91.0,5.7,1,5.74,61.8,62.2,Pass
Female,South,State Board,10th Pass,Hindi,5G/Excellent,Yes,7,6,21.3,93.5,5.7,0,7.52,48.7,68.5,Pass
Other,North,CBSE,Graduate,Hindi,No Access,Yes,4,8,25.3,57.5,8.2,4,6.9,36.2,78.0,Fail
Male,North,State Board,Below 10th,English,4G/Good,Yes,10,8,26.4,69.4,5.5,3,5.65,51.5,75.4,At-Risk
Male,West,CBSE,10th Pass,Regional,3G/Moderate,No,2,7,18.3,79.2,6.0,4,5.62,81.4,62.6,Pass
Male,North,CBSE,Below 10th,English,4G/Good,No,10,6,20.5,85.6,7.1,0,4.96,69.0,40.8,Pass
Male,South,ICSE,12th Pass,Hindi,5G/Excellent,Yes,4,4,6.3,89.8,4.0,0,6.73,57.6,65.2,Pass
Female,East,State Board,Post-Graduate,English,2G/Slow,Yes,8,8,23.0,77.4,4.7,0,5.9,69.6,50.6,Pass
Male,West,ICSE,10th Pass,English,3G/Moderate,No,2,4,27.4,92.1,7.6,1,7.56,84.2,68.6,Pass
Male,West,State Board,Below 10th,Hindi,No Access,No,5,5,22.6,56.7,3.7,2,3.15,23.7,38.1,Fail
Female,Northeast,State Board,Post-Graduate,Regional,No Access,Yes,7,6,17.7,65.7,4.3,5,4.33,47.7,44.6,Fail
Male,North,CBSE,Graduate,Hindi,No Access,Yes,10,4,11.3,76.1,4.0,5,4.32,17.4,49.7,At-Risk
Female,South,State Board,Below 10th,Regional,5G/Excellent,No,6,6,11.3,100.0,6.0,1,4.98,43.3,76.1,At-Risk
Male,South,CBSE,Graduate,Hindi,3G/Moderate,Yes,9,8,16.6,93.1,4.6,3,4.82,38.9,57.6,Pass
Female,North,State Board,Graduate,English,4G/Good,No,2,5,21.2,77.4,5.2,0,6.96,69.4,64.3,Pass
Female,South,CBSE,Graduate,English,4G/Good,Yes,4,7,3.5,100.0,8.2,2,6.67,56.7,60.8,Pass
Female,South,ICSE,12th Pass,Hindi,4G/Good,Yes,7,5,8.7,70.4,6.2,3,4.29,39.5,64.6,Fail
Female,East,ICSE,Post-Graduate,English,4G/Good,No,8,6,24.6,73.3,6.8,4,7.51,82.8,53.3,At-Risk
Male,West,CBSE,Below 10th,Hindi,No Access,No,5,5,30.1,85.4,7.0,5,4.32,20.5,55.2,At-Risk
Male,South,CBSE,10th Pass,English,4G/Good,No,5,8,16.8,83.5,8.1,2,5.68,38.2,90.4,Pass
Female,West,CBSE,10th Pass,English,2G/Slow,Yes,4,6,22.6,87.0,5.8,1,4.7,54.8,54.4,Pass
Female,South,CBSE,12th Pass,Hindi,4G/Good,Yes,9,6,17.2,77.8,6.4,0,6.29,51.6,49.2,Pass
Male,South,CBSE,Post-Graduate,Hindi,3G/Moderate,No,10,8,18.9,90.3,6.2,2,5.69,59.4,40.3,At-Risk
Male,East,ICSE,12th Pass,English,4G/Good,Yes,4,4,10.3,83.6,5.0,3,7.56,81.7,61.5,Pass
Male,North,State Board,Below 10th,English,4G/Good,No,3,7,21.9,96.7,6.3,1,5.79,65.1,69.9,Pass
Male,North,State Board,12th Pass,English,4G/Good,No,9,5,12.8,91.8,7.0,3,5.42,68.1,64.2,Pass
Male,South,State Board,12th Pass,English,3G/Moderate,Yes,7,7,19.7,74.1,7.8,3,6.54,62.2,56.3,At-Risk
Female,Central,State Board,Post-Graduate,Hindi,3G/Moderate,Yes,9,7,23.3,67.9,5.2,5,5.84,44.7,67.5,Fail
Male,West,State Board,12th Pass,Hindi,5G/Excellent,No,4,8,22.4,94.9,8.1,0,6.07,43.4,71.3,Pass
Male,North,State Board,12th Pass,English,No Access,No,3,4,12.4,68.8,5.9,2,3.72,33.3,43.5,Fail
Female,Northeast,ICSE,Graduate,English,3G/Moderate,No,10,7,19.9,94.7,8.3,3,4.97,58.9,42.4,At-Risk
Female,West,State Board,Graduate,English,4G/Good,Yes,8,6,14.0,78.9,6.5,1,6.44,63.9,89.7,Pass
Female,East,CBSE,12th Pass,English,5G/Excellent,No,4,4,23.2,89.6,6.9,3,6.2,72.4,37.4,Pass
Female,Northeast,State Board,10th Pass,Hindi,4G/Good,Yes,10,8,23.9,74.7,5.9,3,4.47,62.2,49.4,Fail
Male,South,State Board,Graduate,English,4G/Good,Yes,3,7,23.5,87.7,8.8,1,6.91,50.7,57.1,Pass
Female,North,CBSE,Graduate,English,4G/Good,No,4,8,28.5,95.9,5.2,4,7.18,75.0,71.2,Pass
Female,East,State Board,Graduate,Regional,2G/Slow,No,2,5,21.8,76.8,8.0,3,6.05,53.6,62.3,Pass
Male,East,CBSE,Post-Graduate,English,4G/Good,Yes,4,8,28.9,71.4,4.8,1,8.13,58.2,58.4,At-Risk
Female,East,CBSE,Graduate,Hindi,5G/Excellent,No,7,6,23.3,72.5,5.5,0,5.37,71.5,41.9,Fail
Female,East,CBSE,Graduate,Hindi,5G/Excellent,No,3,8,13.3,53.8,9.0,2,6.06,55.0,55.6,Fail
Male,Central,State Board,Post-Graduate,English,No Access,Yes,1,4,19.9,71.9,7.4,1,4.38,56.5,61.1,Fail
Male,Central,State Board,10th Pass,Hindi,4G/Good,No,10,5,25.7,96.8,6.9,1,5.3,77.5,43.7,Pass
Male,Northeast,State Board,12th Pass,Hindi,4G/Good,No,8,6,26.3,61.7,6.8,2,4.51,28.1,42.7,Fail
Male,Northeast,CBSE,12th Pass,Hindi,No Access,No,6,5,15.3,75.7,8.2,1,2.51,32.5,41.3,Fail
Male,Central,ICSE,10th Pass,Hindi,4G/Good,No,3,6,15.2,83.8,7.1,4,4.94,39.5,70.1,At-Risk
Female,North,State Board,Graduate,Regional,2G/Slow,No,8,5,22.7,83.5,6.5,0,4.85,45.7,52.5,At-Risk
Male,South,CBSE,Graduate,Regional,4G/Good,No,6,7,13.0,72.0,7.2,4,4.89,51.4,21.0,Fail
Female,East,State Board,Graduate,Hindi,3G/Moderate,Yes,1,8,17.0,97.8,6.2,3,7.03,54.7,42.1,Pass
Female,Northeast,CBSE,Post-Graduate,Regional,4G/Good,Yes,9,4,19.2,91.1,5.9,5,6.02,65.0,42.0,Pass
Female,East,CBSE,10th Pass,English,4G/Good,No,9,4,17.4,70.4,5.4,0,5.17,64.7,34.8,Fail
Female,West,ICSE,Graduate,Hindi,4G/Good,No,9,7,24.2,80.3,4.9,3,5.91,62.7,74.9,Pass
Male,North,State Board,12th Pass,English,4G/Good,Yes,6,5,23.7,74.9,7.2,2,5.57,60.6,55.8,Fail
Male,South,CBSE,10th Pass,English,3G/Moderate,Yes,6,8,19.6,87.8,6.3,1,6.82,59.9,74.2,Pass
Female,West,CBSE,10th Pass,Hindi,4G/Good,No,4,7,10.6,99.8,4.1,1,5.45,44.8,48.8,At-Risk
Female,North,CBSE,Graduate,Hindi,5G/Excellent,Yes,8,5,28.3,88.0,5.9,0,5.94,54.7,53.0,Pass
Female,South,CBSE,12th Pass,English,3G/Moderate,No,9,8,13.1,100.0,6.9,5,4.63,47.9,40.0,At-Risk
Male,South,CBSE,Graduate,Hindi,4G/Good,Yes,7,5,14.6,80.8,5.5,5,6.85,60.0,59.5,Pass
Female,South,CBSE,12th Pass,Hindi,4G/Good,No,7,4,12.6,62.7,6.9,1,3.84,41.7,38.9,Fail
Male,West,State Board,10th Pass,English,4G/Good,Yes,2,8,7.9,73.3,3.1,1,6.43,49.5,65.2,Fail
Female,South,ICSE,10th Pass,English,4G/Good,No,2,4,25.2,90.8,8.8,3,8.98,88.7,70.3,Pass
Other,East,State Board,10th Pass,English,4G/Good,No,10,4,31.0,81.2,6.9,4,5.15,49.5,52.8,Pass
Male,North,State Board,Post-Graduate,English,No Access,No,2,8,9.4,83.4,3.6,1,4.31,64.8,50.2,At-Risk
Female,Northeast,CBSE,Below 10th,Hindi,4G/Good,Yes,4,7,5.4,76.7,3.0,3,5.11,63.7,50.6,At-Risk
Male,South,CBSE,Post-Graduate,English,4G/Good,Yes,9,5,19.2,75.4,6.9,4,6.23,70.0,86.4,Pass
Male,West,State Board,Post-Graduate,English,No Access,Yes,5,8,20.6,95.8,5.1,1,5.69,49.3,46.5,Pass
Male,West,CBSE,Post-Graduate,Hindi,4G/Good,No,2,4,3.2,100.0,7.0,0,6.63,57.4,52.9,Pass
Female,North,CBSE,12th Pass,Hindi,4G/Good,No,4,5,10.8,76.3,7.8,0,5.07,48.9,35.6,At-Risk
Female,Central,CBSE,Post-Graduate,English,4G/Good,Yes,7,8,27.3,74.5,5.3,0,6.78,67.1,63.1,At-Risk
Female,East,State Board,10th Pass,English,2G/Slow,No,5,7,22.3,92.4,7.6,2,5.16,56.6,62.7,Pass
Male,South,State Board,Below 10th,English,5G/Excellent,No,8,8,27.3,100.0,7.8,0,5.83,51.9,56.4,Pass
Female,North,IB,10th Pass,Regional,4G/Good,No,1,8,10.8,95.3,7.2,1,5.06,75.4,82.0,Pass
Female,Central,State Board,Post-Graduate,Regional,4G/Good,Yes,5,6,18.0,100.0,8.5,1,6.34,53.4,52.0,Pass
Male,West,ICSE,Below 10th,Hindi,3G/Moderate,No,4,5,17.6,96.0,5.1,5,4.84,18.2,30.6,At-Risk
Other,North,CBSE,12th Pass,English,4G/Good,No,3,8,25.6,91.9,4.5,0,6.01,46.5,52.4,Pass
Male,South,CBSE,Below 10th,Hindi,5G/Excellent,No,7,4,13.6,97.2,4.0,5,6.09,59.6,34.6,Pass
Female,Northeast,CBSE,10th Pass,English,4G/Good,Yes,10,4,14.5,87.5,6.6,0,6.93,59.4,68.2,Pass
Male,West,CBSE,Below 10th,English,4G/Good,No,1,6,21.6,83.7,7.2,3,5.66,60.8,34.3,Pass
Male,West,CBSE,Graduate,English,4G/Good,Yes,6,4,23.5,89.1,7.4,4,7.67,69.2,61.7,Pass
Male,South,CBSE,12th Pass,Regional,4G/Good,No,8,8,14.8,88.6,6.4,0,4.64,44.1,36.8,At-Risk
Female,West,CBSE,Post-Graduate,Hindi,3G/Moderate,No,2,5,19.7,74.3,7.0,3,7.13,53.3,59.7,At-Risk
Male,South,CBSE,Graduate,Hindi,4G/Good,No,6,6,24.6,88.6,7.0,1,5.05,60.1,36.6,At-Risk
