num_courses_enrolled,study_hours_per_week,sleep_hours_avg,extracurricular_count,prev_gpa,assignment_submission_rate,midterm_score,financial_stress_index,gender_Male,region_Suburban,region_Urban,parent_education_level_High School,parent_education_level_Masters,parent_education_level_PhD,internet_access_quality_Excellent,internet_access_quality_Good,internet_access_quality_Poor
0.2976018059791976,-1.726674831182998,1.899718788740551,-0.6021637822748003,-0.09943113578063739,-0.783598603090491,-2.439256696893977,0.31260127206799115,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8099852712202497,-1.3764046661689244,0.44832800352529306,-1.3501657819220103,-1.194424574167931,1.243415594554437,-0.3068339751133562,-0.9154919297678654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8099852712202497,-0.5882967948872586,-1.8324289446701116,-1.3501657819220103,1.0701092390457294,0.24903127118145343,1.0579165668262411,0.31260127206799115,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.25619173262052597,-1.4639722074224428,-1.625087403925075,-0.6021637822748003,-1.6860356434885557,-0.362897543201921,-1.415693790439279,-0.30144532884993713,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,0.2873786176479255,-0.7266073940299156,1.6418422166668298,-0.4032019165390619,-1.0895630102821783,-0.47742779285580583,0.005577971609026996,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-1.726674831182998,1.5541495541654897,0.8938402170196198,-0.5105130014424071,0.09604906758560981,-2.439256696893977,-0.30144532884993713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,0.19981107639440707,1.2085803195904283,-0.6021637822748003,-0.35902340756595363,-1.7014918246655526,0.20494747811399283,1.5406944739038477,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,-0.7634318773942955,-1.694201250840087,-0.6021637822748003,1.3975117180645722,-0.6688619503936083,1.3991042023111406,-0.9154919297678654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-0.675864336140777,0.379214156610281,0.8938402170196198,-1.2306468763485316,-0.17166978870711652,-0.8612638827763176,0.31260127206799115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,0.8127838651690359,-0.6574935471149029,0.14583821737240976,-1.6361016461072535,-1.5867551719686699,-0.9892092460831549,1.5406944739038477,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3637788098199732,-0.1504590886196666,-1.5559735570100623,-0.6021637822748003,-0.15765005727492978,1.1286789418575542,-0.22153706624213135,0.005577971609026996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-1.726674831182998,0.932124931930379,0.8938402170196198,-0.7173243068746985,-2.5811394953416533,-2.439256696893977,-0.30144532884993713,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3637788098199732,0.9879189476760728,0.10275876895023171,0.8938402170196198,-0.03487412764286406,0.9756967382617107,-0.09359170293529408,1.2336711734448835,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-0.4131617123802218,0.7938972381003544,-1.3501657819220103,-2.1197616201203475,-0.1334242378081556,-1.4583422448748915,0.9266478729859194,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-0.675864336140777,1.0012387788453911,-1.3501657819220103,-0.103082977438456,1.243415594554437,0.3328928414208301,-0.9154919297678654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,1.1630540301831096,1.4159218603354644,0.8938402170196198,-0.9761562548220362,0.7079778819689843,-1.0745061549543797,0.31260127206799115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-0.1504590886196666,0.10275876895023171,0.14583821737240976,1.3156610983098616,0.5167501274741798,1.3138072934399156,1.5406944739038477,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,0.2873786176479255,-0.9339489347749523,-1.3501657819220103,0.5555075584582382,1.243415594554437,0.07700211480715559,-0.30144532884993713,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-0.238026629873185,0.6556695442703298,0.8938402170196198,0.30620829156180746,1.243415594554437,0.16229902367838042,-1.2225152302268296,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,0.8127838651690359,-0.10458277179480496,-0.6021637822748003,1.3975117180645722,0.32552237297937525,1.3991042023111406,-0.9154919297678654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-0.3255941711267034,0.7247833911853423,0.14583821737240976,0.20736152111999653,1.243415594554437,0.29024438698521765,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.3749461589014439,0.379214156610281,0.8938402170196198,0.9020308627814954,0.5549956783731407,0.46083820472766734,-1.2225152302268296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,0.7252163239155175,1.2776941665054404,1.6418422166668298,-1.5143839900240006,0.05780351668664891,-1.0318577005187672,1.2336711734448835,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,-0.1504590886196666,-1.4868597100950502,0.8938402170196198,-1.3572763034707924,-1.204299662979061,-1.117154609389992,0.9266478729859194,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-1.726674831182998,-0.035468924879792946,-0.6021637822748003,-1.0344001585354634,0.6697323310700234,-2.439256696893977,1.5406944739038477,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-1.1137020424083692,0.379214156610281,0.14583821737240976,-2.03906515199385,-1.2425452138780217,-1.415693790439279,0.9266478729859194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,-1.288837124915406,-0.31192431253984165,0.8938402170196198,1.15195985880044,-0.7071075012925692,1.1432134756974661,0.9266478729859194,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-0.9385669599013323,1.0012387788453911,0.8938402170196198,0.7106608702705253,1.243415594554437,0.7593773857769542,0.6196245725269554,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,0.3749461589014439,-0.8648350878599397,0.14583821737240976,0.5671843228294088,0.822714534665867,0.9726196579550164,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-1.3764046661689244,-1.7633150977550995,1.6418422166668298,-1.3425070388155567,-0.8218441539894519,-1.0745061549543797,0.6196245725269554,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.066569498977816,0.8127838651690359,-1.694201250840087,0.14583821737240976,-0.8168884821026755,0.5167501274741798,0.4181897502920549,0.005577971609026996,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,1.68845927770422,-0.5192658532848783,0.8938402170196198,-0.9761562548220362,0.28727682208041433,-1.0745061549543797,0.9266478729859194,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8513953445789212,-0.238026629873185,-1.694201250840087,0.8938402170196198,0.33345366125333376,-0.6688619503936083,0.29024438698521765,0.005577971609026996,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-0.238026629873185,-0.10458277179480496,-1.3501657819220103,-0.054333602402813326,-0.2481608905050383,1.0579165668262411,1.2336711734448835,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-0.5007292536337402,0.932124931930379,1.6418422166668298,0.41530428100804445,1.1669244927565152,0.3755412958564425,-0.6084686293089013,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-1.3764046661689244,0.7247833911853423,0.14583821737240976,-1.0409517256049965,-0.5541252976967256,-0.3494824295489686,0.6196245725269554,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3637788098199732,-0.8509994186478139,-1.7633150977550995,1.6418422166668298,0.9882586192910187,0.05780351668664891,0.9726196579550164,0.31260127206799115,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-0.06289154736614817,-0.6574935471149029,0.8938402170196198,0.006051182234491592,1.243415594554437,0.03435366037154317,-0.9154919297678654,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,-1.3764046661689244,-0.9339489347749523,0.14583821737240976,-0.7088648191853976,0.47850457657521883,-0.09359170293529408,1.2336711734448835,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,0.5500812414084807,-0.17369661870981698,-0.6021637822748003,0.2757647931622978,0.860960085564828,0.24759593254960527,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3637788098199732,-1.726674831182998,1.4159218603354644,-0.6021637822748003,-1.3768697589468124,-1.8927195791603573,-0.9892092460831549,1.2336711734448835,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-0.4131617123802218,1.1394664726754162,0.14583821737240976,-0.7715297054352597,1.205170043655476,-0.8612638827763176,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,0.2873786176479255,-0.9339489347749523,0.14583821737240976,1.7249141970834143,-0.362897543201921,1.74029183779604,-1.2225152302268296,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-0.06289154736614817,1.4850357072504776,1.6418422166668298,1.806764816838125,0.17254016938353162,1.74029183779604,-0.6084686293089013,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,-0.4131617123802218,0.5174418504403057,-1.3501657819220103,-1.1710875425679677,-0.0951786869091947,0.5034866591632797,-0.6084686293089013,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,0.11224353514088864,-1.072176628604977,0.8938402170196198,0.8654826896589529,1.0521878400596325,0.8446742946481791,0.005577971609026996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-0.5882967948872586,0.5174418504403057,-1.3501657819220103,-0.541807219846472,0.28727682208041433,0.16229902367838042,0.005577971609026996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-1.726674831182998,-0.31192431253984165,-1.3501657819220103,-1.1652995044675862,-1.969210680958279,-0.5200762472914182,0.005577971609026996,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,-0.9385669599013323,-0.5883797001998909,0.14583821737240976,0.2925283513759787,0.822714534665867,0.24759593254960527,-0.6084686293089013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-1.288837124915406,1.4850357072504776,1.6418422166668298,0.8245573797815973,-0.783598603090491,0.8020258402125667,0.005577971609026996,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,0.9003514064225544,-0.31192431253984165,-0.6021637822748003,-0.8272293595776701,-1.204299662979061,-0.1788886118065189,-0.30144532884993713,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,-1.726674831182998,0.863011085015367,0.14583821737240976,-0.2496367051646509,0.44025902567625796,-2.439256696893977,1.2336711734448835,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-1.3764046661689244,-1.7633150977550995,-0.6021637822748003,-1.344484043718234,1.0904333909585933,-1.4583422448748915,-0.30144532884993713,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,0.11224353514088864,-1.072176628604977,0.14583821737240976,1.0636820429496512,0.5549956783731407,0.07700211480715559,-1.2225152302268296,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,-0.06289154736614817,0.5865556973553177,-0.6021637822748003,-1.0314218530083241,0.40201347477729704,-0.22153706624213135,-0.6084686293089013,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-0.7634318773942955,0.5174418504403057,0.8938402170196198,0.04697649211184664,0.9756967382617107,-0.008294794064069246,0.6196245725269554,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,0.024675993887370233,-0.7957212409449276,0.14583821737240976,0.45697533006352886,-0.0951786869091947,0.11965056924276801,-0.6084686293089013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.19981107639440707,-1.072176628604977,-0.6021637822748003,0.5232171981395872,0.5932412292721015,0.4181897502920549,0.9266478729859194,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,1.6008917364507016,-0.31192431253984165,0.14583821737240976,1.7873032644308002,0.9756967382617107,1.4844011111823654,0.31260127206799115,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-0.06289154736614817,1.070352625760403,0.14583821737240976,-1.8647746742563547,-0.6688619503936083,-1.3303968815680542,1.5406944739038477,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,-0.3255941711267034,-1.072176628604977,0.8938402170196198,0.4959038448669985,-0.8983352557873737,0.11965056924276801,-1.2225152302268296,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-0.1504590886196666,-0.9339489347749523,1.6418422166668298,-1.5655132318544271,-0.5158797467977646,-1.1598030638256045,1.5406944739038477,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,-1.288837124915406,1.4850357072504776,0.14583821737240976,1.2338104785551507,-0.362897543201921,1.2285103845686909,1.2336711734448835,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,0.2873786176479255,-1.7633150977550995,0.8938402170196198,0.060618262070965385,0.28727682208041433,0.07700211480715559,-0.9154919297678654,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,0.9003514064225544,-1.0030627816899642,1.6418422166668298,0.33345366125333376,-1.127808561181139,0.29024438698521765,0.9266478729859194,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,0.4625137001549623,-0.4501520063698663,1.6418422166668298,0.9473333094136637,-0.783598603090491,0.929971203519404,0.005577971609026996,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,1.68845927770422,-1.4868597100950502,-1.3501657819220103,1.5202876476966378,-1.1660541120801,1.5270495656179779,0.005577971609026996,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,0.9003514064225544,-1.3486320162650256,-1.3501657819220103,-0.23950067702964048,-0.362897543201921,-0.3068339751133562,-0.30144532884993713,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-0.8509994186478139,0.17187261586524435,-0.6021637822748003,1.7249141970834143,0.13429461848457072,1.74029183779604,0.9266478729859194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,-0.3255941711267034,-0.7957212409449276,-0.6021637822748003,-0.8561420902951966,0.5167501274741798,0.07700211480715559,-0.30144532884993713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-0.3255941711267034,1.070352625760403,0.8938402170196198,-0.3486348367025881,0.7462234328679452,-0.1788886118065189,-1.2225152302268296,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-1.0261345011548506,0.03364492203521969,0.8938402170196198,-0.6841723914469343,0.40201347477729704,0.11965056924276801,0.9266478729859194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,0.5500812414084807,1.1394664726754162,-0.6021637822748003,0.1389851393387157,-1.969210680958279,0.7593773857769542,1.5406944739038477,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-1.0261345011548506,0.31010030969526836,-1.3501657819220103,-0.23950067702964048,1.243415594554437,-0.05094324849968166,-0.9154919297678654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-0.3255941711267034,0.24098646278025637,-1.3501657819220103,0.16975242174391236,0.6314867801710625,0.11965056924276801,0.31260127206799115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,1.5133241951971832,1.5541495541654897,1.6418422166668298,-1.9753108257049434,-0.28640644140399923,-1.4583422448748915,0.005577971609026996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3637788098199732,-1.1137020424083692,-0.8648350878599397,0.14583821737240976,-0.4227525049343597,-1.5102640701707482,-0.05094324849968166,1.2336711734448835,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,0.9879189476760728,-0.4501520063698663,-1.3501657819220103,0.3743789711306894,0.05780351668664891,0.3328928414208301,0.31260127206799115,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.3749461589014439,0.24098646278025637,-1.3501657819220103,0.43947896937619046,-0.0569331360102338,0.3755412958564425,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,1.250621571436628,0.7938972381003544,1.6418422166668298,1.1483067076485407,1.205170043655476,0.631432022470117,0.6196245725269554,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8099852712202497,0.2873786176479255,0.863011085015367,0.14583821737240976,-1.3304650113389962,-0.1334242378081556,-1.0318577005187672,1.5406944739038477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-1.3764046661689244,-0.9339489347749523,-1.3501657819220103,-0.6796351135602661,0.7462234328679452,-0.09359170293529408,0.005577971609026996,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,0.9003514064225544,-1.3486320162650256,0.14583821737240976,1.15195985880044,-0.018687585111272897,1.1432134756974661,0.31260127206799115,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,0.4625137001549623,-1.4177458631800384,1.6418422166668298,0.7427067600268872,-0.7071075012925692,0.7167289313413419,0.005577971609026996,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,0.7252163239155175,-0.6574935471149029,-1.3501657819220103,0.644856110939708,0.8992056364637888,0.3755412958564425,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,0.5500812414084807,-0.7266073940299156,-0.6021637822748003,0.22927724680190006,1.243415594554437,1.0579165668262411,-1.2225152302268296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,0.6376487826619991,-1.1412904755199889,-1.3501657819220103,0.8245573797815973,0.9374511873627497,0.8020258402125667,1.5406944739038477,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.4625137001549623,1.3468080134204523,-0.6021637822748003,-0.23950067702964048,-0.0951786869091947,-0.3068339751133562,0.6196245725269554,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8099852712202497,-0.4131617123802218,0.5865556973553177,-0.6021637822748003,-1.0815726550874518,-1.6250007228676309,-0.7759669739050927,0.9266478729859194,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-1.1137020424083692,-0.17369661870981698,-0.6021637822748003,0.41530428100804445,-1.2425452138780217,0.3755412958564425,-1.2225152302268296,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,0.7252163239155175,1.0012387788453911,-1.3501657819220103,1.192885168677795,-1.3572818665749045,1.1858619301330784,1.2336711734448835,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,1.4257566539436648,0.03364492203521969,0.14583821737240976,0.8654826896589529,-1.0513174593832173,0.8446742946481791,-0.9154919297678654,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.4625137001549623,0.5865556973553177,-1.3501657819220103,-0.028661540247978793,1.243415594554437,0.3755412958564425,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3637788098199732,0.8127838651690359,0.31010030969526836,-1.3501657819220103,1.6430635773287037,-0.1334242378081556,1.6549949289248151,0.6196245725269554,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,0.11224353514088864,0.7938972381003544,1.6418422166668298,-1.4672599733502998,0.7079778819689843,-1.5862876081817288,1.2336711734448835,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,0.3749461589014439,1.2776941665054404,0.8938402170196198,0.5778855882534506,0.822714534665867,0.24759593254960527,-1.2225152302268296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3637788098199732,-1.5515397486759612,2.314401870230624,0.8938402170196198,0.5738640308078857,-1.8544740282613963,-2.439256696893977,-1.2225152302268296,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,1.0754864889295912,-1.3486320162650256,-1.3501657819220103,-0.9850596086172433,-1.0895630102821783,-0.7333185194694803,1.5406944739038477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8513953445789212,1.5133241951971832,-1.1412904755199889,0.14583821737240976,-0.961125387947311,-0.3246519923029601,-0.5200762472914182,0.6196245725269554,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-0.7634318773942955,0.44832800352529306,1.6418422166668298,-2.121944089086512,-2.0839473336551615,-1.5436391537461163,-0.30144532884993713,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-0.5882967948872586,0.17187261586524435,0.14583821737240976,-0.9069116421425362,-0.0951786869091947,0.11965056924276801,0.005577971609026996,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.4625137001549623,-0.38103815945485425,0.14583821737240976,0.5387277895502822,0.6314867801710625,0.5887835680345046,-1.2225152302268296,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-0.1504590886196666,-1.8324289446701116,-0.6021637822748003,0.37130691125636267,0.7079778819689843,-0.09359170293529408,-0.6084686293089013,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-1.5515397486759612,1.4159218603354644,-1.3501657819220103,-0.8451133903871484,-1.8544740282613963,-0.1788886118065189,0.005577971609026996,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8513953445789212,0.5500812414084807,-0.7957212409449276,0.14583821737240976,0.5131203267997173,1.243415594554437,0.5887835680345046,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,0.9879189476760728,-0.17369661870981698,0.14583821737240976,0.41530428100804445,-0.4393886449998428,0.3755412958564425,-0.9154919297678654,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8513953445789212,0.3749461589014439,0.6556695442703298,-1.3501657819220103,-1.4801717593028096,-2.00745623185724,-0.9465607916475425,1.5406944739038477,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,0.7252163239155175,-1.4868597100950502,-1.3501657819220103,0.5773228985580084,1.243415594554437,0.3755412958564425,-1.2225152302268296,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8099852712202497,0.6376487826619991,0.44832800352529306,0.8938402170196198,-1.4289243964273657,-0.5923708485956865,-0.9892092460831549,1.5406944739038477,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8099852712202497,-0.06289154736614817,-0.6574935471149029,0.8938402170196198,-0.4850525362937726,0.40201347477729704,-0.5627247017270307,0.31260127206799115,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
