num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,financial_stress,gender_Male,gender_Other,region_East,region_North,region_Northeast,region_South,region_West,board_type_IB,board_type_ICSE,board_type_State Board,parent_education_12th Pass,parent_education_Below 10th,parent_education_Graduate,parent_education_Post-Graduate,medium_of_instruction_Hindi,medium_of_instruction_Regional,internet_quality_3G/Moderate,internet_quality_4G/Good,internet_quality_5G/Excellent,internet_quality_No Access,coaching_enrolled_Yes
-1.4136360705106539,-1.3879699389828974,0.44619146264841597,1.8554704222788994,-0.27664301763779237,-1.236525394941697,-0.9571540380073955,-0.4255151348588432,1.554266787679622,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,0.570309610155447,1.61114766241286,0.5506509753014277,-1.4677862582741423,0.6430751022484875,0.028239391208447786,1.844054101942972,-0.17914846652170738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,0.8990718702297672,-1.4954022036256571,-1.3035661335612958,0.9145002229985576,0.7773322806192151,0.7741274730454394,-0.8328737158232719,-0.872514568202239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.005807293704326321,-1.7596142329799553,0.46384231415999866,2.8169163305780893,0.9145002229985576,-0.8169717125331735,-2.236796894002969,0.046503538322161,1.554266787679622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6981070946988375,-0.24444903437656526,0.3667626308462955,-0.5481443484690748,-0.8722146379559674,0.2319124934881351,-1.1898163754611362,0.7836285895911271,0.8609006859990901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,-0.5446232718357272,-0.17158834025697092,-0.5481443484690748,0.31892860268038264,-0.47293769295818416,0.3635468775388387,-0.45784518096713117,-1.219197619042505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,-0.887679543217627,0.6844779580547797,0.2759521443588024,-0.8722146379559674,-1.0770949956264584,-0.5671024722761242,-0.386719079528898,-0.17914846652170738,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7097216821074901,-0.787621464064573,1.5052425533433649,0.5506509753014277,-1.4677862582741423,-1.236525394941697,-1.1419153059853657,-0.5613013285136528,-0.17914846652170738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,2.128356842681575,-1.4601005006024916,-0.6168190562047315,0.9145002229985576,-0.6239770186252531,-0.2933820752717234,-0.386719079528898,-0.17914846652170738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7097216821074901,-1.7882022555951138,-1.0188292128129295,1.3060727603936486,-0.27664301763779237,-0.16246796797587748,-0.38234120429815344,0.35687198096172534,-1.219197619042505,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4020214831020013,-1.4594399955207933,-0.7452410143834015,-2.3336867495961418,-0.8722146379559674,0.5339911448222715,-0.39602722414837366,0.6737064328229478,-1.219197619042505,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,1.8138885939148335,1.3993374442738697,-2.196337334124829,0.31892860268038264,1.7423057501588193,0.8973016516974205,-0.05048660000270291,1.207583736839356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7097216821074901,-1.8596723121330097,1.61114766241286,-0.4794696407334186,1.5100718433167326,-0.8421449334776852,-1.3129905541131162,1.5272196500817505,-0.17914846652170738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.4136360705106539,0.17007729354323056,0.5432711459621203,-2.3336867495961418,-0.27664301763779237,1.725523602862478,1.1025919494507213,1.2685792812154466,1.207583736839356,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.4136360705106539,-0.2301550230689859,-0.7364155886276096,-0.3421202252621056,-1.4677862582741423,-1.3372182787197426,-1.0666421968091555,-0.7876116512716685,-0.17914846652170738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.4020214831020013,-1.2593238372146849,-1.221814005196128,0.06992802115183265,0.31892860268038264,-0.8505360071258554,0.6714823241687891,-1.4924066564323464,-1.5658806698827707,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.4136360705106539,-0.9877376223706812,-0.4981290932212471,-0.6854937639403877,-0.27664301763779237,1.0542377110088408,1.0957489395256106,2.9238776419597903,-1.5658806698827707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.005807293704326321,0.22725333877354698,-1.9719751944383839,1.3747474681293048,0.31892860268038264,0.030526725932043672,-1.4498507526153166,0.7125024881528931,1.554266787679622,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,-0.5446232718357272,1.0374949882864293,0.5506509753014277,-1.4677862582741423,1.3647074359911482,1.574759634283312,1.475491576308489,-1.5658806698827707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4020214831020013,0.4845455423099719,-0.021556102408519563,-0.0674213943194797,-1.4677862582741423,1.1633216684350567,-0.5328874226505741,0.9452788201325669,0.16753458431855844,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.005807293704326321,1.570890401685988,1.61114766241286,-0.20477080979079268,0.9145002229985576,1.2388413312685909,1.3831553563802317,0.44093010084327433,-1.219197619042505,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.005807293704326321,-1.0877957015237352,0.18142868997467873,-0.5481443484690748,-0.8722146379559674,1.2807966995094437,0.9588887410234102,0.046503538322161,-0.5258315173619732,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.4020214831020013,0.14148927092807234,-1.4777513521140744,-0.8228431794117007,0.9145002229985576,-1.0267485537374352,0.18562861948597806,-1.9385612927267204,0.8609006859990901,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,-0.415977170067515,0.5785728489852846,0.6880003907727407,1.5100718433167326,-0.8589270807740265,-0.2660100355712834,-0.2573988950957461,1.207583736839356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4020214831020013,-1.2307358145995269,0.5079694429389549,-0.0674213943194797,-0.8722146379559674,-0.03660186325332014,0.12404153015998796,0.5767162944980839,-0.17914846652170738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6981070946988375,0.6846617006160799,1.0021932852632638,1.5807715913362745,0.9145002229985576,-0.657541313217935,0.08298347060932774,-0.8587377527099022,0.5142176351588242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,-0.4874472266054108,-0.5863833507791595,-0.6854937639403877,0.31892860268038264,0.3829518191552033,0.04192541105866753,0.42153207317830127,-0.17914846652170738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,0.027137180467439004,-1.2482902824635025,0.2072774366231456,-0.8722146379559674,0.961935900878966,0.3019597882128486,0.6995704697095777,-0.872514568202239,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.6981070946988375,-1.802496266902693,0.23438124450942693,-0.8228431794117007,0.9145002229985576,-0.5148930611990371,0.13772755001020773,-0.9751259186997387,-1.5658806698827707,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4020214831020013,0.613191644078184,1.1610509488675071,1.100048637186679,-1.4677862582741423,0.2319124934881351,-0.813450829580085,1.0681329953440608,-0.5258315173619732,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.005807293704326321,0.24154735008112635,1.549369682122321,-0.20477080979079268,-0.27664301763779237,-0.6407591659215937,-1.4293217228399868,-0.9815919279213964,-1.219197619042505,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,0.6417796666933427,0.4814931656715814,-1.3035661335612958,0.9145002229985576,0.49203577658141934,0.02139638128333767,-1.0074559648080266,-0.17914846652170738,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.005807293704326321,0.17007729354323056,0.0049201748588539075,2.1988439609571815,0.9145002229985576,-0.6239770186252531,0.19931463933619828,0.2534158334152042,-0.5258315173619732,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.7097216821074901,0.3130174066190221,-0.9747020840339733,1.3747474681293048,-0.27664301763779237,0.7773322806192151,-0.3070680951219436,-0.6647574760601743,-0.872514568202239,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7097216821074901,-0.9877376223706812,-0.48047824170966436,-1.7842890877108906,0.31892860268038264,-0.12890367338319556,-0.14283585691930273,-2.210133680036339,0.8609006859990901,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.005807293704326321,1.2421281416116672,-0.1627629145011789,-0.3421202252621056,-0.27664301763779237,2.1366862116228313,0.6646393142436795,2.9238776419597903,-1.5658806698827707,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4136360705106539,-0.17297897783866947,1.61114766241286,0.41330155983011474,-0.27664301763779237,0.7941144279155564,0.6441102844683496,0.22755179652857346,-1.5658806698827707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6981070946988375,1.213540118996509,-0.5687324992675767,-1.234891425825639,0.9145002229985576,-0.38063588282830946,-0.5807884921263444,1.0875310230090334,-0.17914846652170738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,0.8847778589221883,0.15495241270730525,0.6193256830370845,-0.27664301763779237,-0.18764118892038834,0.8220285425212097,0.8935507463593054,0.16753458431855844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6981070946988375,0.4845455423099719,0.15495241270730525,0.6880003907727407,0.31892860268038264,0.3829518191552033,-1.504594832016197,0.3374739532967527,-1.219197619042505,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005807293704326321,0.9848359380752423,-1.8042921050783505,0.6193256830370845,0.31892860268038264,1.3647074359911482,-0.8887239387562953,0.7383665250395238,0.8609006859990901,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,-0.8162094866797313,-0.8158444204297313,1.5807715913362745,0.31892860268038264,0.1312196097100894,1.6158176938339726,-0.35438903342061,0.8609006859990901,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6981070946988375,-0.5732112944508857,1.1698763746232979,-1.1662167180899827,-0.8722146379559674,1.3311431413984662,0.05561143090888777,0.11762963976039463,-1.5658806698827707,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7097216821074901,1.2707161642268254,-1.7248632732762288,-0.3421202252621056,0.31892860268038264,0.9199805326381131,0.3840759073141685,1.3332393734320227,-0.872514568202239,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,0.08431322569775543,1.61114766241286,0.13860272888748942,-0.27664301763779237,0.26547678808081704,0.3635468775388387,-0.8781357803748748,-1.219197619042505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6981070946988375,-0.2301550230689859,0.172603264218888,0.2072774366231456,0.9145002229985576,0.3577785982106917,0.07614046068421763,-0.9039998172615056,-1.5658806698827707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.4136360705106539,-0.415977170067515,0.04904730363781011,1.3060727603936486,-1.4677862582741423,0.9367626799344544,0.7946565028207703,0.18228973197697057,-1.5658806698827707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7097216821074901,1.1134820398434546,1.61114766241286,-0.8228431794117007,0.31892860268038264,-0.20442333621672967,0.26774473858729847,0.45386211928658926,0.16753458431855844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.005807293704326321,1.9854167296057832,-0.7364155886276096,0.41330155983011474,-0.27664301763779237,1.8933450758258883,1.5337015747326521,-0.9880579371430541,-0.17914846652170738,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6981070946988375,-0.616093328373623,0.35793720509050353,1.168723344922335,-0.8722146379559674,-0.028210789605149847,-0.06756274774309289,0.22108578730691622,-0.17914846652170738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6981070946988375,0.870483847614609,-0.1274612114780147,-1.097542010354326,0.31892860268038264,0.09765531511740748,0.5072500859661492,1.3009093273237347,1.207583736839356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,-0.44456519268267325,0.8698118989263952,0.8940245139797098,0.31892860268038264,0.33260537726618083,0.8904586417723099,0.040037529100503316,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,-0.2015670004538277,1.5052425533433649,0.06992802115183265,0.31892860268038264,-0.08694830514234263,-1.237717444936906,-0.7488155959417229,0.8609006859990901,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,1.2993041868419837,-1.3100682627540403,-1.646939672239578,0.9145002229985576,0.6430751022484875,-0.553416452425904,-0.1733407752141971,0.5142176351588242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4020214831020013,0.42736949707965544,0.2520320960210084,2.5422174996354636,-0.8722146379559674,0.3242143036180098,0.34986085768861847,-0.6712234852818321,-0.5258315173619732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4020214831020013,0.4130754857720761,-1.5130530551372399,-0.1360961020551365,1.5100718433167326,-0.7834074179404916,-1.579867941192407,-0.19273880287917017,-1.219197619042505,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.005807293704326321,-0.6732693736039397,0.3402863535789208,-0.3421202252621056,-1.4677862582741423,-0.028210789605149847,0.6783253340938997,0.6413763867146599,-1.5658806698827707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7097216821074901,1.6566544695314624,-1.910197214147845,0.8940245139797098,-1.4677862582741423,-0.7498431233478097,-1.5935539610426273,-0.35438903342061,1.554266787679622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7097216821074901,-0.030038864762877922,-0.37457313264016917,0.41330155983011474,-0.8722146379559674,-0.053384010549660715,0.29511677828773847,0.22755179652857346,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.6981070946988375,1.7567125486845165,0.5962237004968673,-0.4794696407334186,-0.27664301763779237,0.5759465130631245,-0.6629046112276643,0.22755179652857346,1.207583736839356,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.4136360705106539,-2.5886668888195463,-1.486576777869865,-0.6168190562047315,0.9145002229985576,-1.8322916239618006,-0.526044412725464,-0.36732105186392494,1.207583736839356,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4020214831020013,0.22725333877354698,-0.7628918658949843,-0.754168471676044,-0.27664301763779237,0.04730887322838425,-0.16336488669463306,1.5207536408600923,0.5142176351588242,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.005807293704326321,-0.11580293260835255,0.7992084928800656,1.7867957145432432,-1.4677862582741423,0.6011197340076353,1.157336028851601,0.6931044604879204,0.8609006859990901,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.005807293704326321,-0.7447394301418354,-1.2306394309519197,1.168723344922335,0.9145002229985576,-0.003037568660638232,0.8288715524463204,0.5961143221630565,-0.872514568202239,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,0.9419539041525048,-0.44517653868649887,1.3060727603936486,1.5100718433167326,0.3409964509143511,2.005869259565243,-0.8458057342665868,0.8609006859990901,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,1.1992461076889296,1.0816221170653855,-0.4107949329977618,0.9145002229985576,-0.2883340726984341,0.7672844631203297,-1.272562342895988,-1.219197619042505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,-1.1163837241388934,0.825684770147439,1.0313739294510227,1.5100718433167326,1.1213663001942045,-0.5671024722761242,0.5702502852764262,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.005807293704326321,-0.6446813509887814,0.2520320960210084,1.8554704222788994,1.5100718433167326,0.10604638876557777,-0.4097132439985939,0.5249882207248229,-0.872514568202239,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,1.0420119833055588,-0.9217495294992264,-1.097542010354326,0.9145002229985576,-0.22959655716124128,0.062454440833997885,-0.19273880287917017,0.5142176351588242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.4020214831020013,-0.2301550230689859,1.4699408503202007,-0.8915178871473569,-1.4677862582741423,0.1647839043027713,0.18562861948597806,-1.1626401861278093,-1.5658806698827707,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,-0.2587430456841441,0.09317443241676632,-0.8228431794117007,-0.27664301763779237,0.1647839043027713,0.0008673515080073146,-0.19920481210082738,1.207583736839356,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6981070946988375,0.08431322569775543,-0.9835275097897653,1.8554704222788994,-0.8722146379559674,0.18156605159911188,2.368548785596075,0.6672404236012897,-0.872514568202239,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.4136360705106539,1.499420345148092,-0.37457313264016917,-0.5481443484690748,0.9145002229985576,-0.29672514634660435,-0.25232401572106317,-1.3566204627775371,1.207583736839356,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1.4020214831020013,0.11290124831291364,0.8786373246821872,0.41330155983011474,-1.4677862582741423,1.8597807812332057,1.2941962273538015,0.7383665250395238,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,-0.6875633849115188,-1.8042921050783505,0.7566750985083969,0.31892860268038264,0.3409964509143511,-0.01966167826732255,0.6025803313847138,0.8609006859990901,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7097216821074901,0.27013537269628457,-0.8158444204297313,0.2759521443588024,-0.27664301763779237,-1.0435307010337767,-0.08809177751842276,0.23401780575023115,1.554266787679622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.4136360705106539,-2.102670504361855,0.6226999777642408,-0.6854937639403877,0.9145002229985576,-0.25476977810575213,-0.20442294624529328,0.07883358443044898,0.16753458431855844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.005807293704326321,-0.7018573962190982,0.7462559383453187,0.5506509753014277,0.9145002229985576,0.626292954952147,0.09666949045954798,1.0745990045657188,-1.219197619042505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6981070946988375,0.4130754857720761,0.7286050868337359,0.3446268520944586,0.31892860268038264,-0.8253627861813445,-0.3002250851968335,-0.651825457616859,-0.17914846652170738,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7097216821074901,-0.17297897783866947,1.2404797806696277,0.8940245139797098,-0.27664301763779237,1.1968859630277386,0.7399124234198893,-0.08928265533264856,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,-1.0449136676009976,1.1963526518906715,0.48197626756577155,-0.8722146379559674,-0.6155859449770829,1.376312346455122,1.7599959820614235,-1.5658806698827707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
