num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,financial_stress,ai_reliance,independent_after_ai,ai_anxiety,verify_ai_answers,reduced_thinking_effort,ai_assignment_pct,multitask_studying,shortform_consumption,doomscroll_sleep,nonstudy_screen_time,gender_Male,gender_Other,region_East,region_North,region_Northeast,region_South,region_West,degree_type_B.E.,degree_type_B.Tech,degree_type_BCA,degree_type_M.Tech,degree_type_MCA,parent_education_12th Pass,parent_education_Below 10th,parent_education_Graduate,parent_education_Post-Graduate,medium_of_instruction_Hindi,medium_of_instruction_Regional,internet_quality_3G/Moderate,internet_quality_4G/Good,internet_quality_5G/Excellent,internet_quality_No Access,coaching_enrolled_Yes,ai_usage_frequency_3-5/day,ai_usage_frequency_5+/day,ai_usage_frequency_Never
-0.6959247668848849,0.06310599352362249,1.2255665902758879,0.0707483216523259,0.8789000886512929,-0.5944028545763191,-0.5047055170927375,-0.3741148518010774,-0.8887087828510265,-0.5258846577394234,-1.4387927823529127,0.2519686862017183,1.2284276915486,1.0954012010653,0.2882136988486263,0.2000834488008521,1.241756903997112,-0.07547812816228394,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,1.3124808048574643,-0.4222267383462886,-0.39083296136091,-0.8842876066090326,-0.1396928480985473,-0.8600440270360281,-1.4453262882007292,0.17146903779803177,0.36450206435907095,-0.5532683105880737,1.1640725276559019,0.3887163672203061,-0.5648216486705507,0.2882136988486263,1.2239646366943389,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.402297970743512,1.4991689950567741,0.490260965138035,-0.39083296136091,1.4666293204047347,2.125277750205829,2.386774514798745,-1.1383709643201267,-0.5353161759680071,-0.5258846577394234,-1.4387927823529127,0.2519686862017183,2.068139015876894,-1.3949330735384762,1.244331351844926,0.2000834488008521,0.02930101726274689,1.1402769563308814,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,-1.5309239381781758,-0.5816906088581132,0.4663894213779574,-0.2965583748555908,-0.9290007838712843,-0.5534774694378947,-1.8963626824742663,0.17146903779803177,-1.4162713798379176,0.33225616117676554,-1.5722389967066488,0.3887163672203061,-2.2250444984064015,-1.6240216071439728,-1.8476789269861214,0.02930101726274689,-2.506988297148615,-1.5169941837666814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.402297970743512,0.048745363508290764,-0.3602130109250249,-0.654593694511331,0.2911708568978511,-1.37513135626457,-2.0445057268469964,0.8537064437213304,-0.5353161759680071,0.36450206435907095,1.2177806329416048,-0.6601351552524652,-0.4509949571079879,0.26528977619737465,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-0.07547812816228394,1.3452589931515857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6959247668848849,1.0109075745355027,1.624226266555447,-0.324892778073305,0.2911708568978511,0.5037647082379231,0.44286384275603746,0.9539367535598939,-0.18192356908498766,-1.4162713798379176,-0.5532683105880737,-2.484342838160832,1.2284276915486,1.0954012010653,1.244331351844926,1.2239646366943389,0.02930101726274689,-1.2912332126554495,1.3452589931515857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6959247668848849,0.4508430039375733,1.1724119667719473,-0.324892778073305,-0.8842876066090326,-0.3112815297882721,-0.3374873947664832,-0.08595271101520613,-0.18192356908498766,-1.4162713798379176,-1.4387927823529127,0.2519686862017183,1.2284276915486,0.26528977619737465,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-1.2912332126554495,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.423194844690996,0.46520363395290504,0.3839517181301524,0.13668850493993145,0.8789000886512929,-0.4657113433090255,-0.3583896600572648,0.42146323254252366,0.17146903779803177,-0.5258846577394234,1.2177806329416048,0.2519686862017183,0.3887163672203061,1.0954012010653,-0.6679039541476732,-0.8237977390926347,-1.183154869471618,-0.07547812816228394,1.3452589931515857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6959247668848849,0.3503185938302528,-0.2893401795864356,0.4004492380903519,-1.4720168383624743,0.5295030104913822,0.22687376808462545,0.6156594578547413,-0.8887087828510265,1.2548887864575653,1.2177806329416048,-0.6601351552524652,-0.4509949571079879,0.26528977619737465,1.244331351844926,-1.8476789269861214,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.402297970743512,-0.2815491268443337,-0.8740410381297895,-0.5886535112237261,-1.4720168383624743,-0.11395454584508827,0.5752448562643225,-0.5056671334641927,-0.8887087828510265,0.36450206435907095,-0.5532683105880737,1.1640725276559019,0.3887163672203061,1.0954012010653,1.244331351844926,1.2239646366943389,-2.395610756205983,-0.07547812816228394,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0104484369737421,0.2785154437535952,0.14475591236241672,0.5323296046655623,1.4666293204047347,0.3235965924637114,1.1256711755882427,-0.33652848561161586,0.8782542515640707,0.36450206435907095,1.2177806329416048,0.2519686862017183,-0.4509949571079879,1.0954012010653,0.2882136988486263,0.2000834488008521,1.241756903997112,-2.506988297148615,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7168216408323691,-1.0283018876415726,0.11817860061044638,-0.45677314464851554,0.2911708568978511,-1.1005894655610091,-1.0202947275986884,0.20220942977066517,1.23164685844709,-0.5258846577394234,-1.4387927823529127,0.2519686862017183,-1.290706281436282,0.26528977619737465,0.2882136988486263,0.2000834488008521,0.02930101726274689,1.1402769563308814,0.39117460084549666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,-0.698007397288948,0.7737522904923883,-1.2480553440997781,0.8789000886512929,-0.7230943658436135,-0.9924250405443128,-1.2072793023341397,-1.5954939966170654,0.36450206435907095,0.33225616117676554,0.2519686862017183,2.068139015876894,-0.5648216486705507,-0.6679039541476732,-0.8237977390926347,-1.183154869471618,1.1402769563308814,1.3452589931515857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.402297970743512,1.1114319846428233,0.1713332241143871,1.5873725372672458,1.4666293204047347,0.9069981102087784,0.7982023526993276,0.1646230635812036,0.5248616446810512,1.2548887864575653,-0.5532683105880737,-1.5722389967066488,0.3887163672203061,-0.5648216486705507,0.2882136988486263,1.2239646366943389,0.02930101726274689,-0.07547812816228394,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0104484369737421,0.5226461540142309,1.624226266555447,-0.8524142443741465,-0.2965583748555908,0.3664937628861434,1.4810096855315338,1.3736511760088803,1.5850394653301094,0.36450206435907095,-0.5532683105880737,0.2519686862017183,-1.290706281436282,-1.3949330735384762,-1.6240216071439728,0.2000834488008521,-1.183154869471618,-0.07547812816228394,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,-2.3351192190367405,-0.30705838742108293,-1.1821151608121725,1.4666293204047347,-0.8775241793643662,-0.5465100476743012,-0.07342392228538547,1.23164685844709,0.36450206435907095,-0.5532683105880737,-0.6601351552524652,-0.4509949571079879,1.0954012010653,1.244331351844926,-0.8237977390926347,0.02930101726274689,-0.07547812816228394,1.3452589931515857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0104484369737421,-0.16666408672168198,0.05616487318918141,-0.654593694511331,-1.4720168383624743,-0.26838435936584093,1.0350946926615217,-0.38037924616598773,0.5248616446810512,-1.4162713798379176,-0.5532683105880737,0.2519686862017183,-0.4509949571079879,-0.5648216486705507,-1.6240216071439728,1.2239646366943389,1.241756903997112,-1.2912332126554495,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,-0.6405648772276219,-1.2638416104920243,-0.12707222821048958,-0.8842876066090326,-1.5896172083767268,-0.4210964559296101,0.7785337113424073,-0.18192356908498766,1.2548887864575653,-0.5532683105880737,1.1640725276559019,-0.4509949571079879,0.26528977619737465,1.244331351844926,-1.8476789269861214,0.02930101726274689,1.1402769563308814,0.39117460084549666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.423194844690996,0.5082855239988997,-1.095518636062878,1.5214323539796408,-0.8842876066090326,-0.568664552322861,-0.4838032518019554,-1.395211133281447,-1.5954939966170654,-1.4162713798379176,-1.4387927823529127,-0.6601351552524652,1.2284276915486,-1.3949330735384762,-0.6679039541476732,-0.8237977390926347,0.02930101726274689,-2.506988297148615,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,0.06310599352362249,0.6408657317325352,-1.1821151608121725,0.2911708568978511,1.541876232460762,0.031785958703995525,0.7973268944371379,-0.5353161759680071,1.2548887864575653,2.1033051047064437,-0.6601351552524652,-1.290706281436282,-0.5648216486705507,-1.6240216071439728,-0.8237977390926347,0.02930101726274689,1.1402769563308814,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.402297970743512,-1.6170877182701648,-1.1929687791534362,-1.0502347942369619,0.2911708568978511,-0.25980492528135485,-0.33051997300288916,-0.6560125982220384,1.5850394653301094,1.2548887864575653,1.2177806329416048,-2.484342838160832,-1.290706281436282,0.26528977619737465,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.402297970743512,1.140153244673486,1.624226266555447,-1.7096366271130143,1.4666293204047347,0.7611477307725119,-0.0796927895135075,1.6367557393351109,0.5248616446810512,0.36450206435907095,0.33225616117676554,0.2519686862017183,-1.290706281436282,0.26528977619737465,-0.6679039541476732,-0.8237977390926347,0.02930101726274689,1.1402769563308814,1.3452589931515857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6959247668848849,2.016151675608709,-0.05014437381870123,0.0707483216523259,-0.8842876066090326,0.6410356535897036,0.038753380467589554,1.0353738803037278,-0.18192356908498766,-1.4162713798379176,0.33225616117676554,-0.6601351552524652,0.3887163672203061,1.0954012010653,-1.6240216071439728,0.2000834488008521,1.241756903997112,1.1402769563308814,1.3452589931515857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,-0.9564987375649151,1.1901301746065933,-0.19301241149809453,0.8789000886512929,0.5380824445758682,1.6203581208034123,0.13956548612156272,0.5248616446810512,-0.5258846577394234,0.33225616117676554,0.2519686862017183,-0.4509949571079879,1.0954012010653,0.2882136988486263,0.2000834488008521,1.241756903997112,-0.07547812816228394,-1.5169941837666814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0104484369737421,-0.41079479698231763,-0.1830309325785542,1.5214323539796408,0.8789000886512929,-0.17401058443649242,-1.368665815778385,0.8098556831669586,0.5248616446810512,-0.5258846577394234,-1.4387927823529127,-0.6601351552524652,1.2284276915486,0.26528977619737465,0.2882136988486263,0.2000834488008521,0.02930101726274689,-0.07547812816228394,0.39117460084549666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,1.326841434872796,-0.5373950892714955,-0.06113204492288402,1.4666293204047347,0.3664937628861434,1.1256711755882427,0.39014126071797245,-0.18192356908498766,-1.4162713798379176,1.2177806329416048,0.2519686862017183,-0.4509949571079879,-0.5648216486705507,-0.6679039541476732,-0.8237977390926347,0.02930101726274689,1.1402769563308814,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,0.10618788356961714,-1.6802194946062305,-1.0502347942369619,1.4666293204047347,0.4437086696465197,-0.7694675441093067,-0.39917242926071833,-1.242101389734046,0.36450206435907095,1.2177806329416048,1.1640725276559019,-1.290706281436282,0.26528977619737465,-0.6679039541476732,-0.8237977390926347,0.02930101726274689,1.1402769563308814,-1.5169941837666814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,1.3124808048574643,1.0572436158467404,-0.654593694511331,-1.4720168383624743,1.1986988690813116,0.3383525163021285,0.6908321902336644,-0.18192356908498766,0.36450206435907095,-0.5532683105880737,1.1640725276559019,-1.290706281436282,0.26528977619737465,0.2882136988486263,0.2000834488008521,0.02930101726274689,-0.07547812816228394,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,1.2981201748421332,0.4725427573033877,0.7960903378159834,0.2911708568978511,0.25496111978782116,-0.4838032518019554,-0.7687716967904226,0.8782542515640707,-1.4162713798379176,-0.5532683105880737,-1.5722389967066488,-1.290706281436282,1.0954012010653,1.244331351844926,1.2239646366943389,1.241756903997112,1.1402769563308814,0.39117460084549666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,-0.08050030662969268,0.9952298884254765,0.9939108876787989,-1.4720168383624743,0.6410356535897036,-0.38625934711164045,0.05812835937772929,1.5850394653301094,-0.5258846577394234,0.33225616117676554,-2.484342838160832,-1.290706281436282,-2.2250444984064015,1.244331351844926,1.2239646366943389,0.02930101726274689,-0.07547812816228394,0.39117460084549666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.423194844690996,-0.1810247167370132,0.1890514319490344,0.9279707043911939,-1.4720168383624743,-0.13111341401406046,0.5055706386283833,0.5467511198407281,-1.5954939966170654,0.36450206435907095,-0.5532683105880737,0.2519686862017183,0.3887163672203061,0.26528977619737465,0.2882136988486263,0.2000834488008521,1.241756903997112,-0.07547812816228394,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,0.3359579638149211,1.3230167333664462,-0.45677314464851554,-1.4720168383624743,1.2587549076727158,-0.44896614298398574,0.7346829507880354,-1.5954939966170654,1.2548887864575653,1.2177806329416048,-1.5722389967066488,0.3887163672203061,-0.5648216486705507,1.244331351844926,0.2000834488008521,-2.395610756205983,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0104484369737421,-0.5687617271509643,-1.1752505713187889,0.4663894213779574,-1.4720168383624743,0.04047526767566438,-0.5534774694378947,-0.7625073024255122,0.17146903779803177,-0.5258846577394234,-0.5532683105880737,1.1640725276559019,0.3887163672203061,0.26528977619737465,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-1.2912332126554495,-1.5169941837666814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,0.034384733492959556,0.42824723771677004,-0.5227133279361205,0.2911708568978511,1.4903996279538447,1.717902025493727,0.791062500072228,-0.8887087828510265,1.2548887864575653,1.2177806329416048,0.2519686862017183,-1.290706281436282,0.26528977619737465,0.2882136988486263,1.2239646366943389,0.02930101726274689,-1.2912332126554495,-1.5169941837666814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,-0.13794282669101854,-1.511896520177084,0.8620305211035884,1.4666293204047347,-1.134907201898954,-0.7973372311636824,1.8372163590122388,-0.8887087828510265,1.2548887864575653,0.33225616117676554,1.1640725276559019,-1.290706281436282,0.26528977619737465,1.244331351844926,0.2000834488008521,1.241756903997112,1.1402769563308814,0.39117460084549666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6959247668848849,-1.8612184285308007,-1.3878690653345542,0.0707483216523259,-1.4720168383624743,-1.8641590990802879,-0.43503129945679814,-1.8149255557304333,1.5850394653301094,-0.5258846577394234,1.2177806329416048,1.1640725276559019,1.2284276915486,1.0954012010653,1.244331351844926,-0.8237977390926347,1.241756903997112,-0.07547812816228394,0.39117460084549666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.423194844690996,-0.2815491268443337,1.624226266555447,1.191731437541615,-1.4720168383624743,-0.011001336831252914,-0.5395426259107071,0.42146323254252366,-0.5353161759680071,-0.5258846577394234,1.2177806329416048,0.2519686862017183,-1.290706281436282,-0.5648216486705507,1.244331351844926,-1.8476789269861214,0.02930101726274689,1.1402769563308814,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6959247668848849,0.2785154437535952,0.8534842257482993,1.25767162082922,-0.2965583748555908,0.9241569783777506,0.48466837333760066,0.23353140159521638,1.23164685844709,0.36450206435907095,-1.4387927823529127,0.2519686862017183,1.2284276915486,0.26528977619737465,-0.6679039541476732,0.2000834488008521,1.241756903997112,1.1402769563308814,-1.5169941837666814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,0.6231705641215515,0.16247412019706406,-0.984294610949357,1.4666293204047347,-0.13111341401406046,0.18506923750306176,-1.2260724854288707,1.5850394653301094,0.36450206435907095,-0.5532683105880737,-0.6601351552524652,2.068139015876894,1.0954012010653,-1.6240216071439728,0.2000834488008521,1.241756903997112,-0.07547812816228394,1.3452589931515857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,-0.051779046599029745,-0.7145771676179662,-1.0502347942369619,-1.4720168383624743,-1.5038228675318643,-0.3792919253480464,-0.8877951897237171,1.23164685844709,0.36450206435907095,-0.5532683105880737,-1.5722389967066488,0.3887163672203061,1.0954012010653,-2.1212027867020486,-0.8237977390926347,-1.183154869471618,-0.07547812816228394,-0.5629097914605924,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,0.996546944520171,0.1890514319490344,-0.06113204492288402,-0.8842876066090326,1.3617081166865503,0.46376610804681906,-0.2864133306923341,0.17146903779803177,1.2548887864575653,1.2177806329416048,0.2519686862017183,1.2284276915486,0.26528977619737465,-0.6679039541476732,0.2000834488008521,-2.395610756205983,-0.07547812816228394,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,-1.0570231476722358,1.1281164471853296,-1.2480553440997781,-1.4720168383624743,-0.4056553047176214,-0.38625934711164045,-0.04210195046083425,-1.242101389734046,-1.4162713798379176,-0.5532683105880737,-1.5722389967066488,-1.290706281436282,0.26528977619737465,1.244331351844926,1.2239646366943389,0.02930101726274689,1.1402769563308814,0.39117460084549666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6959247668848849,-1.6027270882548335,0.9863707845081523,-0.12707222821048958,0.2911708568978511,-0.42281417288659434,0.1293298633943105,-0.9567035277377299,-0.5353161759680071,1.2548887864575653,1.2177806329416048,0.2519686862017183,-1.290706281436282,0.26528977619737465,0.2882136988486263,1.2239646366943389,0.02930101726274689,-1.2912332126554495,-1.5169941837666814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,1.6714965552407521,-0.4842404657675536,-1.2480553440997781,1.4666293204047347,-0.9118419157023113,0.42196157746525587,0.2961753452443188,0.17146903779803177,1.2548887864575653,-1.4387927823529127,0.2519686862017183,-1.290706281436282,-0.5648216486705507,-0.6679039541476732,0.2000834488008521,-1.183154869471618,-0.07547812816228394,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,1.7576603353327416,0.10046039277579907,1.3236118041168248,-0.8842876066090326,0.5552413127448411,2.0662731136734234,1.4926746689421755,0.8782542515640707,0.36450206435907095,1.2177806329416048,1.1640725276559019,-0.4509949571079879,1.0954012010653,-1.6240216071439728,0.2000834488008521,-1.183154869471618,1.1402769563308814,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.423194844690996,0.2497941837229323,0.3839517181301524,-0.324892778073305,1.4666293204047347,0.5638207468293273,0.5404077474463529,1.1418685845072012,0.17146903779803177,1.2548887864575653,1.2177806329416048,-2.484342838160832,-1.290706281436282,0.26528977619737465,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.402297970743512,0.8242193843361929,-0.6171270245274065,-0.7864740610865415,0.2911708568978511,0.4179703673930607,-0.6440539523646162,1.2420988943457656,-0.8887087828510265,0.36450206435907095,-0.5532683105880737,1.1640725276559019,2.068139015876894,1.0954012010653,0.2882136988486263,-0.8237977390926347,0.02930101726274689,1.1402769563308814,-0.5629097914605924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
